 time            v(vout)        
 0.00000000e+00  9.40810109e-02 
 1.00000000e-12  9.40810109e-02 
 2.00000000e-12  9.40810109e-02 
 4.00000000e-12  9.40810109e-02 
 8.00000000e-12  9.40810109e-02 
 1.60000000e-11  9.40810109e-02 
 3.20000000e-11  9.40810109e-02 
 6.40000000e-11  9.40810109e-02 
 1.28000000e-10  9.40810110e-02 
 2.28000000e-10  9.40810110e-02 
 3.28000000e-10  9.40810110e-02 
 4.28000000e-10  9.40810110e-02 
 5.28000000e-10  9.40810110e-02 
 6.28000000e-10  9.40810110e-02 
 7.28000000e-10  9.40810110e-02 
 8.28000000e-10  9.40810110e-02 
 9.28000000e-10  9.40810110e-02 
 1.00000000e-09  9.40810110e-02 
 1.01000000e-09  9.40810001e-02 
 1.03000000e-09  9.40809558e-02 
 1.07000000e-09  9.40807265e-02 
 1.15000000e-09  9.40796854e-02 
 1.25000000e-09  9.40772606e-02 
 1.35000000e-09  9.40736046e-02 
 1.45000000e-09  9.40684393e-02 
 1.55000000e-09  9.40612137e-02 
 1.65000000e-09  9.40516546e-02 
 1.75000000e-09  9.40446282e-02 
 1.85000000e-09  9.40776965e-02 
 1.95000000e-09  9.42678691e-02 
 2.00000000e-09  9.44691254e-02 
 2.01000000e-09  9.45218197e-02 
 2.03000000e-09  9.46334879e-02 
 2.07000000e-09  9.48876403e-02 
 2.15000000e-09  9.54575072e-02 
 2.25000000e-09  9.61790464e-02 
 2.35000000e-09  9.68472280e-02 
 2.45000000e-09  9.74552683e-02 
 2.55000000e-09  9.80121993e-02 
 2.65000000e-09  9.85306022e-02 
 2.75000000e-09  9.90179077e-02 
 2.85000000e-09  9.94780670e-02 
 2.95000000e-09  9.99139791e-02 
 3.05000000e-09  1.00327780e-01 
 3.15000000e-09  1.00721645e-01 
 3.25000000e-09  1.01097738e-01 
 3.35000000e-09  1.01458299e-01 
 3.45000000e-09  1.01805528e-01 
 3.55000000e-09  1.02141545e-01 
 3.65000000e-09  1.02468353e-01 
 3.75000000e-09  1.02787799e-01 
 3.85000000e-09  1.03101603e-01 
 3.95000000e-09  1.03411331e-01 
 4.05000000e-09  1.03718440e-01 
 4.15000000e-09  1.04024265e-01 
 4.25000000e-09  1.04330060e-01 
 4.35000000e-09  1.04636988e-01 
 4.45000000e-09  1.04946161e-01 
 4.55000000e-09  1.05258621e-01 
 4.65000000e-09  1.05575387e-01 
 4.75000000e-09  1.05897420e-01 
 4.85000000e-09  1.06225673e-01 
 4.95000000e-09  1.06561052e-01 
 5.05000000e-09  1.06904461e-01 
 5.15000000e-09  1.07256763e-01 
 5.25000000e-09  1.07618815e-01 
 5.35000000e-09  1.07991436e-01 
 5.45000000e-09  1.08375434e-01 
 5.55000000e-09  1.08771573e-01 
 5.65000000e-09  1.09180602e-01 
 5.75000000e-09  1.09603218e-01 
 5.85000000e-09  1.10040097e-01 
 5.95000000e-09  1.10491855e-01 
 6.05000000e-09  1.10959083e-01 
 6.15000000e-09  1.11442309e-01 
 6.25000000e-09  1.11942031e-01 
 6.35000000e-09  1.12458685e-01 
 6.45000000e-09  1.12992677e-01 
 6.55000000e-09  1.13544356e-01 
 6.65000000e-09  1.14114052e-01 
 6.75000000e-09  1.14702044e-01 
 6.85000000e-09  1.15308604e-01 
 6.95000000e-09  1.15933974e-01 
 7.05000000e-09  1.16578404e-01 
 7.15000000e-09  1.17242136e-01 
 7.25000000e-09  1.17925444e-01 
 7.35000000e-09  1.18628618e-01 
 7.45000000e-09  1.19352013e-01 
 7.55000000e-09  1.20096024e-01 
 7.65000000e-09  1.20861142e-01 
 7.75000000e-09  1.21647931e-01 
 7.85000000e-09  1.22457079e-01 
 7.95000000e-09  1.23289378e-01 
 8.05000000e-09  1.24145774e-01 
 8.15000000e-09  1.25027346e-01 
 8.25000000e-09  1.25935349e-01 
 8.35000000e-09  1.26871196e-01 
 8.45000000e-09  1.27836497e-01 
 8.55000000e-09  1.28833035e-01 
 8.65000000e-09  1.29862801e-01 
 8.75000000e-09  1.30927963e-01 
 8.85000000e-09  1.32030899e-01 
 8.95000000e-09  1.33174156e-01 
 9.05000000e-09  1.34360475e-01 
 9.15000000e-09  1.35592744e-01 
 9.25000000e-09  1.36874013e-01 
 9.35000000e-09  1.38207435e-01 
 9.45000000e-09  1.39596275e-01 
 9.55000000e-09  1.41043843e-01 
 9.65000000e-09  1.42553487e-01 
 9.75000000e-09  1.44128520e-01 
 9.85000000e-09  1.45772211e-01 
 9.95000000e-09  1.47487701e-01 
 1.00500000e-08  1.49277990e-01 
 1.01500000e-08  1.51145854e-01 
 1.02500000e-08  1.53093832e-01 
 1.03500000e-08  1.55124152e-01 
 1.04500000e-08  1.57238715e-01 
 1.05500000e-08  1.59439037e-01 
 1.06500000e-08  1.61726247e-01 
 1.07500000e-08  1.64101037e-01 
 1.08500000e-08  1.66563680e-01 
 1.09500000e-08  1.69113991e-01 
 1.10500000e-08  1.71751364e-01 
 1.11500000e-08  1.74474752e-01 
 1.12500000e-08  1.77282711e-01 
 1.13500000e-08  1.80173402e-01 
 1.14500000e-08  1.83144641e-01 
 1.15500000e-08  1.86193910e-01 
 1.16500000e-08  1.89318421e-01 
 1.17500000e-08  1.92515125e-01 
