 time            v(vout)        
 0.00000000e+00  1.04159880e-01 
 1.00000000e-12  1.04159880e-01 
 2.00000000e-12  1.04159880e-01 
 4.00000000e-12  1.04159880e-01 
 8.00000000e-12  1.04159880e-01 
 1.60000000e-11  1.04159880e-01 
 3.20000000e-11  1.04159880e-01 
 6.40000000e-11  1.04159880e-01 
 1.28000000e-10  1.04159880e-01 
 2.28000000e-10  1.04159880e-01 
 3.28000000e-10  1.04159880e-01 
 4.28000000e-10  1.04159880e-01 
 5.28000000e-10  1.04159880e-01 
 6.28000000e-10  1.04159880e-01 
 7.28000000e-10  1.04159880e-01 
 8.28000000e-10  1.04159880e-01 
 9.28000000e-10  1.04159880e-01 
 1.00000000e-09  1.04159880e-01 
 1.01000000e-09  1.04159869e-01 
 1.03000000e-09  1.04159826e-01 
 1.07000000e-09  1.04159600e-01 
 1.15000000e-09  1.04158575e-01 
 1.25000000e-09  1.04156184e-01 
 1.35000000e-09  1.04152598e-01 
 1.45000000e-09  1.04147597e-01 
 1.55000000e-09  1.04140731e-01 
 1.65000000e-09  1.04131691e-01 
 1.75000000e-09  1.04123520e-01 
 1.85000000e-09  1.04141669e-01 
 1.95000000e-09  1.04276648e-01 
 2.00000000e-09  1.04426170e-01 
 2.01000000e-09  1.04466070e-01 
 2.03000000e-09  1.04551032e-01 
 2.07000000e-09  1.04746069e-01 
 2.15000000e-09  1.05185014e-01 
 2.25000000e-09  1.05738031e-01 
 2.35000000e-09  1.06242239e-01 
 2.45000000e-09  1.06694253e-01 
 2.55000000e-09  1.07104325e-01 
 2.65000000e-09  1.07481259e-01 
 2.75000000e-09  1.07832115e-01 
 2.85000000e-09  1.08161861e-01 
 2.95000000e-09  1.08473979e-01 
 3.05000000e-09  1.08770880e-01 
 3.15000000e-09  1.09054287e-01 
 3.25000000e-09  1.09325530e-01 
 3.35000000e-09  1.09585736e-01 
 3.45000000e-09  1.09835948e-01 
 3.55000000e-09  1.10077164e-01 
 3.65000000e-09  1.10310357e-01 
 3.75000000e-09  1.10536461e-01 
 3.85000000e-09  1.10756375e-01 
 3.95000000e-09  1.10970938e-01 
 4.05000000e-09  1.11180940e-01 
 4.15000000e-09  1.11387104e-01 
 4.25000000e-09  1.11590104e-01 
 4.35000000e-09  1.11790550e-01 
 4.45000000e-09  1.11989008e-01 
 4.55000000e-09  1.12185993e-01 
 4.65000000e-09  1.12381983e-01 
 4.75000000e-09  1.12577416e-01 
 4.85000000e-09  1.12772704e-01 
 4.95000000e-09  1.12968225e-01 
 5.05000000e-09  1.13164343e-01 
 5.15000000e-09  1.13361394e-01 
 5.25000000e-09  1.13559707e-01 
 5.35000000e-09  1.13759589e-01 
 5.45000000e-09  1.13961345e-01 
 5.55000000e-09  1.14165262e-01 
 5.65000000e-09  1.14371628e-01 
 5.75000000e-09  1.14580719e-01 
 5.85000000e-09  1.14792812e-01 
 5.95000000e-09  1.15008174e-01 
 6.05000000e-09  1.15227074e-01 
 6.15000000e-09  1.15449772e-01 
 6.25000000e-09  1.15676531e-01 
 6.35000000e-09  1.15907606e-01 
 6.45000000e-09  1.16143253e-01 
 6.55000000e-09  1.16383720e-01 
 6.65000000e-09  1.16629257e-01 
 6.75000000e-09  1.16880102e-01 
 6.85000000e-09  1.17136496e-01 
 6.95000000e-09  1.17398669e-01 
 7.05000000e-09  1.17666849e-01 
 7.15000000e-09  1.17941254e-01 
 7.25000000e-09  1.18222098e-01 
 7.35000000e-09  1.18509584e-01 
 7.45000000e-09  1.18803913e-01 
 7.55000000e-09  1.19105270e-01 
 7.65000000e-09  1.19413840e-01 
 7.75000000e-09  1.19729792e-01 
 7.85000000e-09  1.20053292e-01 
 7.95000000e-09  1.20384494e-01 
 8.05000000e-09  1.20723549e-01 
 8.15000000e-09  1.21070596e-01 
 8.25000000e-09  1.21425770e-01 
 8.35000000e-09  1.21789199e-01 
 8.45000000e-09  1.22161011e-01 
 8.55000000e-09  1.22541323e-01 
 8.65000000e-09  1.22930259e-01 
 8.75000000e-09  1.23327936e-01 
 8.85000000e-09  1.23734478e-01 
 8.95000000e-09  1.24150009e-01 
 9.05000000e-09  1.24574663e-01 
 9.15000000e-09  1.25008577e-01 
 9.25000000e-09  1.25451906e-01 
 9.35000000e-09  1.25904810e-01 
 9.45000000e-09  1.26367472e-01 
 9.55000000e-09  1.26840086e-01 
 9.65000000e-09  1.27322876e-01 
 9.75000000e-09  1.27816081e-01 
 9.85000000e-09  1.28319974e-01 
 9.95000000e-09  1.28834848e-01 
 1.00500000e-08  1.29361038e-01 
 1.01500000e-08  1.29898903e-01 
 1.02500000e-08  1.30448846e-01 
 1.03500000e-08  1.31011302e-01 
 1.04500000e-08  1.31586753e-01 
 1.05500000e-08  1.32175714e-01 
 1.06500000e-08  1.32778753e-01 
 1.07500000e-08  1.33396474e-01 
 1.08500000e-08  1.34029535e-01 
 1.09500000e-08  1.34678630e-01 
 1.10500000e-08  1.35344509e-01 
 1.11500000e-08  1.36027960e-01 
 1.12500000e-08  1.36729821e-01 
 1.13500000e-08  1.37450969e-01 
 1.14500000e-08  1.38192331e-01 
 1.15500000e-08  1.38954866e-01 
 1.16500000e-08  1.39739577e-01 
 1.17500000e-08  1.40547495e-01 
 1.18500000e-08  1.41379689e-01 
 1.19500000e-08  1.42237247e-01 
 1.20000000e-08  1.42675845e-01 
 1.20100000e-08  1.42764492e-01 
 1.20300000e-08  1.42942184e-01 
 1.20700000e-08  1.43298345e-01 
 1.21500000e-08  1.44000664e-01 
 1.22500000e-08  1.44841907e-01 
 1.23500000e-08  1.45632024e-01 
 1.24500000e-08  1.46367115e-01 
 1.25500000e-08  1.47044493e-01 
 1.26500000e-08  1.47661568e-01 
 1.27500000e-08  1.48215881e-01 
 1.28500000e-08  1.48705469e-01 
 1.29500000e-08  1.49129555e-01 
 1.30000000e-08  1.49317215e-01 
 1.30100000e-08  1.49352485e-01 
 1.30300000e-08  1.49421727e-01 
 1.30700000e-08  1.49553052e-01 
 1.31500000e-08  1.49793408e-01 
 1.32500000e-08  1.50064301e-01 
 1.33500000e-08  1.50313277e-01 
 1.34500000e-08  1.50547089e-01 
 1.35500000e-08  1.50769690e-01 
 1.36500000e-08  1.50983564e-01 
 1.37500000e-08  1.51190348e-01 
 1.38500000e-08  1.51391166e-01 
 1.39500000e-08  1.51586831e-01 
 1.40500000e-08  1.51777938e-01 
 1.41500000e-08  1.51964936e-01 
 1.42500000e-08  1.52148170e-01 
 1.43500000e-08  1.52327910e-01 
 1.44500000e-08  1.52504372e-01 
 1.45500000e-08  1.52677727e-01 
 1.46500000e-08  1.52848119e-01 
 1.47500000e-08  1.53015663e-01 
 1.48500000e-08  1.53180458e-01 
 1.49500000e-08  1.53342588e-01 
 1.50500000e-08  1.53502125e-01 
 1.51500000e-08  1.53659130e-01 
 1.52500000e-08  1.53812855e-01 
 1.53500000e-08  1.53964457e-01 
 1.54500000e-08  1.54113668e-01 
 1.55500000e-08  1.54260611e-01 
 1.56500000e-08  1.54405272e-01 
 1.57500000e-08  1.54547715e-01 
 1.58500000e-08  1.54687939e-01 
 1.59500000e-08  1.54825995e-01 
