 time            v(vout)        
 0.00000000e+00  1.32721064e-01 
 1.00000000e-12  1.32721064e-01 
 2.00000000e-12  1.32721064e-01 
 4.00000000e-12  1.32721064e-01 
 8.00000000e-12  1.32721064e-01 
 1.60000000e-11  1.32721064e-01 
 3.20000000e-11  1.32721064e-01 
 6.40000000e-11  1.32721064e-01 
 1.28000000e-10  1.32721064e-01 
 2.28000000e-10  1.32721064e-01 
 3.28000000e-10  1.32721064e-01 
 4.28000000e-10  1.32721064e-01 
 5.28000000e-10  1.32721064e-01 
 6.28000000e-10  1.32721064e-01 
 7.28000000e-10  1.32721064e-01 
 8.28000000e-10  1.32721064e-01 
 9.28000000e-10  1.32721064e-01 
 1.00000000e-09  1.32721064e-01 
 1.01000000e-09  1.32721057e-01 
 1.03000000e-09  1.32721030e-01 
 1.07000000e-09  1.32720897e-01 
 1.15000000e-09  1.32720355e-01 
 1.25000000e-09  1.32719257e-01 
 1.35000000e-09  1.32717685e-01 
 1.45000000e-09  1.32715562e-01 
 1.55000000e-09  1.32713070e-01 
 1.65000000e-09  1.32710155e-01 
 1.75000000e-09  1.32706766e-01 
 1.85000000e-09  1.32702889e-01 
 1.95000000e-09  1.32698625e-01 
 2.00000000e-09  1.32696434e-01 
 2.01000000e-09  1.32696028e-01 
 2.03000000e-09  1.32695244e-01 
 2.07000000e-09  1.32693991e-01 
 2.15000000e-09  1.32693301e-01 
 2.25000000e-09  1.32698192e-01 
 2.35000000e-09  1.32715796e-01 
 2.45000000e-09  1.32756690e-01 
 2.55000000e-09  1.32833928e-01 
 2.65000000e-09  1.32975389e-01 
 2.75000000e-09  1.33203910e-01 
 2.85000000e-09  1.33528379e-01 
 2.95000000e-09  1.33937535e-01 
 3.05000000e-09  1.34401305e-01 
 3.15000000e-09  1.34885948e-01 
 3.25000000e-09  1.35364564e-01 
 3.35000000e-09  1.35823159e-01 
 3.45000000e-09  1.36258020e-01 
 3.55000000e-09  1.36671356e-01 
 3.65000000e-09  1.37067810e-01 
 3.75000000e-09  1.37452077e-01 
 3.85000000e-09  1.37827828e-01 
 3.95000000e-09  1.38197845e-01 
 4.05000000e-09  1.38564128e-01 
 4.15000000e-09  1.38928204e-01 
 4.25000000e-09  1.39291256e-01 
 4.35000000e-09  1.39654285e-01 
 4.45000000e-09  1.40018176e-01 
 4.55000000e-09  1.40383754e-01 
 4.65000000e-09  1.40751822e-01 
 4.75000000e-09  1.41123168e-01 
 4.85000000e-09  1.41498591e-01 
 4.95000000e-09  1.41878885e-01 
 5.05000000e-09  1.42264858e-01 
 5.15000000e-09  1.42657312e-01 
 5.25000000e-09  1.43057059e-01 
 5.35000000e-09  1.43464892e-01 
 5.45000000e-09  1.43881604e-01 
 5.55000000e-09  1.44307960e-01 
 5.65000000e-09  1.44744720e-01 
 5.75000000e-09  1.45192607e-01 
 5.85000000e-09  1.45652336e-01 
 5.95000000e-09  1.46124591e-01 
