 time            v(vout)        
 0.00000000e+00  1.12673172e-01 
 1.00000000e-12  1.12673172e-01 
 2.00000000e-12  1.12673172e-01 
 4.00000000e-12  1.12673172e-01 
 8.00000000e-12  1.12673172e-01 
 1.60000000e-11  1.12673172e-01 
 3.20000000e-11  1.12673172e-01 
 6.40000000e-11  1.12673172e-01 
 1.28000000e-10  1.12673172e-01 
 2.28000000e-10  1.12673172e-01 
 3.28000000e-10  1.12673172e-01 
 4.28000000e-10  1.12673172e-01 
 5.28000000e-10  1.12673172e-01 
 6.28000000e-10  1.12673172e-01 
 7.28000000e-10  1.12673172e-01 
 8.28000000e-10  1.12673172e-01 
 9.28000000e-10  1.12673172e-01 
 1.00000000e-09  1.12673172e-01 
 1.01000000e-09  1.12673161e-01 
 1.03000000e-09  1.12673115e-01 
 1.07000000e-09  1.12672877e-01 
 1.15000000e-09  1.12671817e-01 
 1.25000000e-09  1.12669288e-01 
 1.35000000e-09  1.12665460e-01 
 1.45000000e-09  1.12660046e-01 
 1.55000000e-09  1.12652543e-01 
 1.65000000e-09  1.12643170e-01 
 1.75000000e-09  1.12639405e-01 
 1.85000000e-09  1.12687165e-01 
 1.95000000e-09  1.12903711e-01 
 2.00000000e-09  1.13116914e-01 
 2.01000000e-09  1.13170807e-01 
 2.03000000e-09  1.13283814e-01 
 2.07000000e-09  1.13534583e-01 
 2.15000000e-09  1.14080073e-01 
 2.25000000e-09  1.14756115e-01 
 2.35000000e-09  1.15376594e-01 
 2.45000000e-09  1.15939600e-01 
 2.55000000e-09  1.16454889e-01 
 2.65000000e-09  1.16933840e-01 
 2.75000000e-09  1.17383510e-01 
 2.85000000e-09  1.17807938e-01 
 2.95000000e-09  1.18209960e-01 
 3.05000000e-09  1.18591595e-01 
 3.15000000e-09  1.18954735e-01 
 3.25000000e-09  1.19301213e-01 
 3.35000000e-09  1.19632897e-01 
 3.45000000e-09  1.19951636e-01 
 3.55000000e-09  1.20259211e-01 
 3.65000000e-09  1.20557315e-01 
 3.75000000e-09  1.20847512e-01 
 3.85000000e-09  1.21131255e-01 
 3.95000000e-09  1.21409858e-01 
 4.05000000e-09  1.21684541e-01 
 4.15000000e-09  1.21956402e-01 
 4.25000000e-09  1.22226465e-01 
 4.35000000e-09  1.22495663e-01 
 4.45000000e-09  1.22764880e-01 
 4.55000000e-09  1.23034928e-01 
 4.65000000e-09  1.23306593e-01 
 4.75000000e-09  1.23580609e-01 
 4.85000000e-09  1.23857698e-01 
 4.95000000e-09  1.24138543e-01 
 5.05000000e-09  1.24423825e-01 
 5.15000000e-09  1.24714198e-01 
 5.25000000e-09  1.25010317e-01 
 5.35000000e-09  1.25312813e-01 
 5.45000000e-09  1.25622325e-01 
 5.55000000e-09  1.25939466e-01 
 5.65000000e-09  1.26264856e-01 
 5.75000000e-09  1.26599089e-01 
 5.85000000e-09  1.26942761e-01 
 5.95000000e-09  1.27296441e-01 
 6.05000000e-09  1.27660694e-01 
 6.15000000e-09  1.28036054e-01 
 6.25000000e-09  1.28423048e-01 
 6.35000000e-09  1.28822165e-01 
 6.45000000e-09  1.29233887e-01 
 6.55000000e-09  1.29658653e-01 
 6.65000000e-09  1.30096893e-01 
 6.75000000e-09  1.30548993e-01 
 6.85000000e-09  1.31015332e-01 
 6.95000000e-09  1.31496248e-01 
 7.05000000e-09  1.31992071e-01 
