 time            v(vout)        
 0.00000000e+00  9.80975070e-02 
 1.00000000e-12  9.80975070e-02 
 2.00000000e-12  9.80975070e-02 
 4.00000000e-12  9.80975070e-02 
 8.00000000e-12  9.80975070e-02 
 1.60000000e-11  9.80975070e-02 
 3.20000000e-11  9.80975070e-02 
 6.40000000e-11  9.80975070e-02 
 1.28000000e-10  9.80975070e-02 
 2.28000000e-10  9.80975070e-02 
 3.28000000e-10  9.80975070e-02 
 4.28000000e-10  9.80975070e-02 
 5.28000000e-10  9.80975070e-02 
 6.28000000e-10  9.80975070e-02 
 7.28000000e-10  9.80975070e-02 
 8.28000000e-10  9.80975070e-02 
 9.28000000e-10  9.80975070e-02 
 1.00000000e-09  9.80975070e-02 
 1.01000000e-09  9.80975009e-02 
 1.03000000e-09  9.80974761e-02 
 1.07000000e-09  9.80973529e-02 
 1.15000000e-09  9.80968544e-02 
 1.25000000e-09  9.80957745e-02 
 1.35000000e-09  9.80942082e-02 
 1.45000000e-09  9.80922853e-02 
 1.55000000e-09  9.80899943e-02 
 1.65000000e-09  9.80872750e-02 
 1.75000000e-09  9.80840553e-02 
 1.85000000e-09  9.80802377e-02 
 1.95000000e-09  9.80757742e-02 
 2.00000000e-09  9.80732986e-02 
 2.01000000e-09  9.80728079e-02 
 2.03000000e-09  9.80718341e-02 
 2.07000000e-09  9.80700551e-02 
 2.15000000e-09  9.80675257e-02 
 2.25000000e-09  9.80679098e-02 
 2.35000000e-09  9.80765074e-02 
 2.45000000e-09  9.81030726e-02 
 2.55000000e-09  9.81586623e-02 
 2.65000000e-09  9.82612144e-02 
 2.75000000e-09  9.84320965e-02 
 2.85000000e-09  9.86758746e-02 
 2.95000000e-09  9.89778687e-02 
 3.05000000e-09  9.93117623e-02 
 3.15000000e-09  9.96529442e-02 
 3.25000000e-09  9.99868582e-02 
 3.35000000e-09  1.00307988e-01 
 3.45000000e-09  1.00615824e-01 
 3.55000000e-09  1.00911560e-01 
 3.65000000e-09  1.01197405e-01 
 3.75000000e-09  1.01475557e-01 
 3.85000000e-09  1.01747900e-01 
 3.95000000e-09  1.02015889e-01 
 4.05000000e-09  1.02280632e-01 
 4.15000000e-09  1.02542953e-01 
 4.25000000e-09  1.02803481e-01 
 4.35000000e-09  1.03062710e-01 
 4.45000000e-09  1.03321050e-01 
 4.55000000e-09  1.03578852e-01 
 4.65000000e-09  1.03836435e-01 
 4.75000000e-09  1.04094096e-01 
 4.85000000e-09  1.04352123e-01 
 4.95000000e-09  1.04610793e-01 
 5.05000000e-09  1.04870385e-01 
 5.15000000e-09  1.05131170e-01 
 5.25000000e-09  1.05393422e-01 
 5.35000000e-09  1.05657414e-01 
 5.45000000e-09  1.05923415e-01 
 5.55000000e-09  1.06191693e-01 
 5.65000000e-09  1.06462514e-01 
 5.75000000e-09  1.06736137e-01 
 5.85000000e-09  1.07012818e-01 
 5.95000000e-09  1.07292807e-01 
 6.05000000e-09  1.07576345e-01 
 6.15000000e-09  1.07863667e-01 
 6.25000000e-09  1.08154998e-01 
 6.35000000e-09  1.08450553e-01 
 6.45000000e-09  1.08750540e-01 
 6.55000000e-09  1.09055155e-01 
 6.65000000e-09  1.09364585e-01 
 6.75000000e-09  1.09679009e-01 
 6.85000000e-09  1.09998596e-01 
 6.95000000e-09  1.10323510e-01 
 7.05000000e-09  1.10653911e-01 
 7.15000000e-09  1.10989953e-01 
 7.25000000e-09  1.11331791e-01 
 7.35000000e-09  1.11679584e-01 
 7.45000000e-09  1.12033496e-01 
 7.55000000e-09  1.12393701e-01 
 7.65000000e-09  1.12760389e-01 
 7.75000000e-09  1.13133768e-01 
 7.85000000e-09  1.13514074e-01 
 7.95000000e-09  1.13901571e-01 
 8.05000000e-09  1.14296564e-01 
 8.15000000e-09  1.14699401e-01 
 8.25000000e-09  1.15110482e-01 
 8.35000000e-09  1.15530267e-01 
 8.45000000e-09  1.15959288e-01 
 8.55000000e-09  1.16398149e-01 
 8.65000000e-09  1.16847542e-01 
 8.75000000e-09  1.17308255e-01 
 8.85000000e-09  1.17781179e-01 
 8.95000000e-09  1.18267318e-01 
 9.05000000e-09  1.18767800e-01 
 9.15000000e-09  1.19283882e-01 
 9.25000000e-09  1.19816965e-01 
 9.35000000e-09  1.20368592e-01 
 9.45000000e-09  1.20940467e-01 
 9.55000000e-09  1.21534448e-01 
 9.65000000e-09  1.22152562e-01 
 9.75000000e-09  1.22797002e-01 
 9.85000000e-09  1.23470129e-01 
 9.95000000e-09  1.24174469e-01 
 1.00500000e-08  1.24912708e-01 
 1.01500000e-08  1.25687684e-01 
 1.02500000e-08  1.26502375e-01 
 1.03500000e-08  1.27359881e-01 
 1.04500000e-08  1.28263407e-01 
 1.05500000e-08  1.29216230e-01 
 1.06500000e-08  1.30221677e-01 
 1.07500000e-08  1.31283084e-01 
 1.08500000e-08  1.32403761e-01 
 1.09500000e-08  1.33586946e-01 
 1.10500000e-08  1.34835763e-01 
 1.11500000e-08  1.36153170e-01 
 1.12500000e-08  1.37541914e-01 
 1.13500000e-08  1.39004482e-01 
 1.14500000e-08  1.40543055e-01 
 1.15500000e-08  1.42159468e-01 
 1.16500000e-08  1.43855170e-01 
 1.17500000e-08  1.45631198e-01 
 1.18500000e-08  1.47488148e-01 
