 time            v(vout)        
 0.00000000e+00  1.19825313e-01 
 1.00000000e-12  1.19825313e-01 
 2.00000000e-12  1.19825313e-01 
 4.00000000e-12  1.19825313e-01 
 8.00000000e-12  1.19825313e-01 
 1.60000000e-11  1.19825313e-01 
 3.20000000e-11  1.19825313e-01 
 6.40000000e-11  1.19825313e-01 
 1.28000000e-10  1.19825313e-01 
 2.28000000e-10  1.19825313e-01 
 3.28000000e-10  1.19825313e-01 
 4.28000000e-10  1.19825313e-01 
 5.28000000e-10  1.19825313e-01 
 6.28000000e-10  1.19825313e-01 
 7.28000000e-10  1.19825313e-01 
 8.28000000e-10  1.19825313e-01 
 9.28000000e-10  1.19825313e-01 
 1.00000000e-09  1.19825313e-01 
 1.01000000e-09  1.19825307e-01 
 1.03000000e-09  1.19825280e-01 
 1.07000000e-09  1.19825149e-01 
 1.15000000e-09  1.19824621e-01 
 1.25000000e-09  1.19823548e-01 
 1.35000000e-09  1.19822005e-01 
 1.45000000e-09  1.19819920e-01 
 1.55000000e-09  1.19817451e-01 
 1.65000000e-09  1.19814529e-01 
 1.75000000e-09  1.19811081e-01 
 1.85000000e-09  1.19807055e-01 
 1.95000000e-09  1.19802512e-01 
 2.00000000e-09  1.19800122e-01 
 2.01000000e-09  1.19799670e-01 
 2.03000000e-09  1.19798792e-01 
 2.07000000e-09  1.19797341e-01 
 2.15000000e-09  1.19796256e-01 
 2.25000000e-09  1.19800935e-01 
 2.35000000e-09  1.19819388e-01 
 2.45000000e-09  1.19863548e-01 
 2.55000000e-09  1.19947551e-01 
 2.65000000e-09  1.20099370e-01 
 2.75000000e-09  1.20337944e-01 
 2.85000000e-09  1.20664894e-01 
 2.95000000e-09  1.21063010e-01 
 3.05000000e-09  1.21502009e-01 
 3.15000000e-09  1.21953273e-01 
 3.25000000e-09  1.22396245e-01 
 3.35000000e-09  1.22821269e-01 
 3.45000000e-09  1.23226362e-01 
 3.55000000e-09  1.23613867e-01 
 3.65000000e-09  1.23987701e-01 
 3.75000000e-09  1.24351744e-01 
 3.85000000e-09  1.24709020e-01 
 3.95000000e-09  1.25061852e-01 
 4.05000000e-09  1.25411928e-01 
 4.15000000e-09  1.25760559e-01 
 4.25000000e-09  1.26108781e-01 
 4.35000000e-09  1.26457483e-01 
 4.45000000e-09  1.26807462e-01 
 4.55000000e-09  1.27159469e-01 
 4.65000000e-09  1.27514237e-01 
 4.75000000e-09  1.27872483e-01 
 4.85000000e-09  1.28234932e-01 
 4.95000000e-09  1.28602299e-01 
 5.05000000e-09  1.28975310e-01 
 5.15000000e-09  1.29354672e-01 
 5.25000000e-09  1.29741094e-01 
 5.35000000e-09  1.30135256e-01 
 5.45000000e-09  1.30537829e-01 
 5.55000000e-09  1.30949439e-01 
 5.65000000e-09  1.31370694e-01 
 5.75000000e-09  1.31802144e-01 
 5.85000000e-09  1.32244314e-01 
 5.95000000e-09  1.32697665e-01 
 6.05000000e-09  1.33162628e-01 
 6.15000000e-09  1.33639574e-01 
 6.25000000e-09  1.34128848e-01 
 6.35000000e-09  1.34630746e-01 
 6.45000000e-09  1.35145551e-01 
 6.55000000e-09  1.35673520e-01 
 6.65000000e-09  1.36214926e-01 
 6.75000000e-09  1.36770042e-01 
 6.85000000e-09  1.37339200e-01 
 6.95000000e-09  1.37922776e-01 
 7.05000000e-09  1.38521255e-01 
 7.15000000e-09  1.39135224e-01 
 7.25000000e-09  1.39765442e-01 
 7.35000000e-09  1.40412842e-01 
 7.45000000e-09  1.41078602e-01 
 7.55000000e-09  1.41764161e-01 
 7.65000000e-09  1.42471290e-01 
 7.75000000e-09  1.43202110e-01 
 7.85000000e-09  1.43959175e-01 
 7.95000000e-09  1.44745490e-01 
 8.05000000e-09  1.45564590e-01 
 8.15000000e-09  1.46420557e-01 
 8.25000000e-09  1.47318098e-01 
 8.35000000e-09  1.48262549e-01 
 8.45000000e-09  1.49259928e-01 
 8.55000000e-09  1.50316925e-01 
 8.65000000e-09  1.51440918e-01 
 8.75000000e-09  1.52639912e-01 
 8.85000000e-09  1.53922509e-01 
 8.95000000e-09  1.55297780e-01 
 9.05000000e-09  1.56775157e-01 
 9.15000000e-09  1.58364230e-01 
 9.25000000e-09  1.60074562e-01 
 9.35000000e-09  1.61915409e-01 
 9.45000000e-09  1.63895481e-01 
 9.55000000e-09  1.66022627e-01 
 9.65000000e-09  1.68303591e-01 
 9.75000000e-09  1.70743725e-01 
 9.85000000e-09  1.73346806e-01 
 9.95000000e-09  1.76114852e-01 
 1.00500000e-08  1.79048061e-01 
 1.01500000e-08  1.82144761e-01 
 1.02500000e-08  1.85401500e-01 
 1.03500000e-08  1.88813137e-01 
 1.04500000e-08  1.92374137e-01 
 1.05500000e-08  1.96087043e-01 
 1.06500000e-08  1.99930432e-01 
 1.07500000e-08  2.03894731e-01 
 1.08500000e-08  2.07969595e-01 
 1.09500000e-08  2.12144571e-01 
 1.10500000e-08  2.16408982e-01 
 1.11500000e-08  2.20752406e-01 
 1.12500000e-08  2.25164564e-01 
 1.13500000e-08  2.29635694e-01 
 1.14500000e-08  2.34156411e-01 
 1.15500000e-08  2.38718003e-01 
 1.16500000e-08  2.43312246e-01 
 1.17500000e-08  2.47931654e-01 
 1.18500000e-08  2.52569259e-01 
 1.19500000e-08  2.57218824e-01 
 1.20000000e-08  2.59546410e-01 
 1.20100000e-08  2.60012130e-01 
 1.20300000e-08  2.60943484e-01 
 1.20700000e-08  2.62805299e-01 
 1.21500000e-08  2.66514230e-01 
 1.22500000e-08  2.71096841e-01 
 1.23500000e-08  2.75587858e-01 
 1.24500000e-08  2.79957259e-01 
 1.25500000e-08  2.84180032e-01 
 1.26500000e-08  2.88235656e-01 
 1.27500000e-08  2.92107856e-01 
 1.28500000e-08  2.95784456e-01 
 1.29500000e-08  2.99257320e-01 
 1.30000000e-08  3.00915965e-01 
 1.30100000e-08  3.01240374e-01 
 1.30300000e-08  3.01884911e-01 
 1.30700000e-08  3.03148974e-01 
 1.31500000e-08  3.05580873e-01 
 1.32500000e-08  3.08450774e-01 
 1.33500000e-08  3.11145822e-01 
