 time            v(vout)        
 0.00000000e+00  1.07834029e-01 
 1.00000000e-12  1.07834029e-01 
 2.00000000e-12  1.07834029e-01 
 4.00000000e-12  1.07834029e-01 
 8.00000000e-12  1.07834029e-01 
 1.60000000e-11  1.07834029e-01 
 3.20000000e-11  1.07834029e-01 
 6.40000000e-11  1.07834029e-01 
 1.28000000e-10  1.07834029e-01 
 2.28000000e-10  1.07834029e-01 
 3.28000000e-10  1.07834029e-01 
 4.28000000e-10  1.07834029e-01 
 5.28000000e-10  1.07834029e-01 
 6.28000000e-10  1.07834029e-01 
 7.28000000e-10  1.07834029e-01 
 8.28000000e-10  1.07834029e-01 
 9.28000000e-10  1.07834029e-01 
 1.00000000e-09  1.07834029e-01 
 1.01000000e-09  1.07834018e-01 
 1.03000000e-09  1.07833972e-01 
 1.07000000e-09  1.07833735e-01 
 1.15000000e-09  1.07832678e-01 
 1.25000000e-09  1.07830172e-01 
 1.35000000e-09  1.07826339e-01 
 1.45000000e-09  1.07820917e-01 
 1.55000000e-09  1.07813405e-01 
 1.65000000e-09  1.07803982e-01 
 1.75000000e-09  1.07799955e-01 
 1.85000000e-09  1.07847703e-01 
 1.95000000e-09  1.08073711e-01 
 2.00000000e-09  1.08302313e-01 
 2.01000000e-09  1.08361148e-01 
 2.03000000e-09  1.08485311e-01 
 2.07000000e-09  1.08765528e-01 
 2.15000000e-09  1.09389593e-01 
 2.25000000e-09  1.10184111e-01 
 2.35000000e-09  1.10927651e-01 
 2.45000000e-09  1.11608005e-01 
 2.55000000e-09  1.12235866e-01 
 2.65000000e-09  1.12823437e-01 
 2.75000000e-09  1.13376447e-01 
 2.85000000e-09  1.13898020e-01 
 2.95000000e-09  1.14390789e-01 
 3.05000000e-09  1.14857362e-01 
 3.15000000e-09  1.15300605e-01 
 3.25000000e-09  1.15723484e-01 
 3.35000000e-09  1.16128952e-01 
 3.45000000e-09  1.16519842e-01 
 3.55000000e-09  1.16898793e-01 
 3.65000000e-09  1.17268251e-01 
 3.75000000e-09  1.17630444e-01 
 3.85000000e-09  1.17987427e-01 
 3.95000000e-09  1.18341075e-01 
 4.05000000e-09  1.18693137e-01 
 4.15000000e-09  1.19045231e-01 
 4.25000000e-09  1.19398896e-01 
 4.35000000e-09  1.19755578e-01 
 4.45000000e-09  1.20116684e-01 
 4.55000000e-09  1.20483557e-01 
 4.65000000e-09  1.20857520e-01 
