 time            v(vout)        
 0.00000000e+00  1.08937476e-01 
 1.00000000e-12  1.08937476e-01 
 2.00000000e-12  1.08937476e-01 
 4.00000000e-12  1.08937476e-01 
 8.00000000e-12  1.08937476e-01 
 1.60000000e-11  1.08937476e-01 
 3.20000000e-11  1.08937476e-01 
 6.40000000e-11  1.08937476e-01 
 1.28000000e-10  1.08937476e-01 
 2.28000000e-10  1.08937476e-01 
 3.28000000e-10  1.08937476e-01 
 4.28000000e-10  1.08937476e-01 
 5.28000000e-10  1.08937476e-01 
 6.28000000e-10  1.08937476e-01 
 7.28000000e-10  1.08937476e-01 
 8.28000000e-10  1.08937476e-01 
 9.28000000e-10  1.08937476e-01 
 1.00000000e-09  1.08937476e-01 
 1.01000000e-09  1.08937469e-01 
 1.03000000e-09  1.08937443e-01 
 1.07000000e-09  1.08937314e-01 
 1.15000000e-09  1.08936794e-01 
 1.25000000e-09  1.08935742e-01 
 1.35000000e-09  1.08934138e-01 
 1.45000000e-09  1.08932115e-01 
 1.55000000e-09  1.08929702e-01 
 1.65000000e-09  1.08926835e-01 
 1.75000000e-09  1.08923435e-01 
 1.85000000e-09  1.08919421e-01 
 1.95000000e-09  1.08914824e-01 
 2.00000000e-09  1.08912356e-01 
 2.01000000e-09  1.08911883e-01 
 2.03000000e-09  1.08910958e-01 
 2.07000000e-09  1.08909382e-01 
 2.15000000e-09  1.08907896e-01 
 2.25000000e-09  1.08911727e-01 
 2.35000000e-09  1.08928852e-01 
 2.45000000e-09  1.08972311e-01 
 2.55000000e-09  1.09056470e-01 
 2.65000000e-09  1.09213804e-01 
 2.75000000e-09  1.09471429e-01 
 2.85000000e-09  1.09843133e-01 
 2.95000000e-09  1.10324377e-01 
 3.05000000e-09  1.10889171e-01 
 3.15000000e-09  1.11499549e-01 
 3.25000000e-09  1.12116195e-01 
 3.35000000e-09  1.12713306e-01 
 3.45000000e-09  1.13282232e-01 
 3.55000000e-09  1.13825560e-01 
 3.65000000e-09  1.14349459e-01 
 3.75000000e-09  1.14860751e-01 
 3.85000000e-09  1.15365191e-01 
 3.95000000e-09  1.15867436e-01 
 4.05000000e-09  1.16371211e-01 
 4.15000000e-09  1.16879659e-01 
 4.25000000e-09  1.17395549e-01 
 4.35000000e-09  1.17921436e-01 
 4.45000000e-09  1.18459754e-01 
 4.55000000e-09  1.19012840e-01 
 4.65000000e-09  1.19582960e-01 
 4.75000000e-09  1.20172266e-01 
 4.85000000e-09  1.20782803e-01 
 4.95000000e-09  1.21416442e-01 
 5.05000000e-09  1.22074890e-01 
 5.15000000e-09  1.22759635e-01 
 5.25000000e-09  1.23471978e-01 
 5.35000000e-09  1.24213013e-01 
 5.45000000e-09  1.24983699e-01 
 5.55000000e-09  1.25784879e-01 
 5.65000000e-09  1.26617411e-01 
 5.75000000e-09  1.27482240e-01 
 5.85000000e-09  1.28380582e-01 
 5.95000000e-09  1.29314060e-01 
 6.05000000e-09  1.30284945e-01 
 6.15000000e-09  1.31296358e-01 
 6.25000000e-09  1.32352569e-01 
 6.35000000e-09  1.33459256e-01 
 6.45000000e-09  1.34623858e-01 
 6.55000000e-09  1.35855870e-01 
 6.65000000e-09  1.37167212e-01 
 6.75000000e-09  1.38572497e-01 
 6.85000000e-09  1.40089313e-01 
 6.95000000e-09  1.41738312e-01 
 7.05000000e-09  1.43543192e-01 
 7.15000000e-09  1.45530341e-01 
 7.25000000e-09  1.47728240e-01 
 7.35000000e-09  1.50166404e-01 
 7.45000000e-09  1.52874066e-01 
 7.55000000e-09  1.55878493e-01 
 7.65000000e-09  1.59203265e-01 
 7.75000000e-09  1.62866564e-01 
 7.85000000e-09  1.66879848e-01 
 7.95000000e-09  1.71246930e-01 
 8.05000000e-09  1.75963756e-01 
 8.15000000e-09  1.81018704e-01 
 8.25000000e-09  1.86393504e-01 
 8.35000000e-09  1.92064456e-01 
 8.45000000e-09  1.98025472e-01 
 8.55000000e-09  2.04224687e-01 
 8.65000000e-09  2.10629143e-01 
 8.75000000e-09  2.17207536e-01 
 8.85000000e-09  2.23930017e-01 
 8.95000000e-09  2.30768152e-01 
 9.05000000e-09  2.37696035e-01 
 9.15000000e-09  2.44689924e-01 
 9.25000000e-09  2.51728927e-01 
 9.35000000e-09  2.58794415e-01 
 9.45000000e-09  2.65870469e-01 
 9.55000000e-09  2.72943181e-01 
 9.65000000e-09  2.80001009e-01 
 9.75000000e-09  2.87034055e-01 
 9.85000000e-09  2.94034393e-01 
 9.95000000e-09  3.00995354e-01 
 1.00500000e-08  3.07911858e-01 
 1.01500000e-08  3.14779706e-01 
 1.02500000e-08  3.21595897e-01 
 1.03500000e-08  3.28357931e-01 
 1.04500000e-08  3.35063672e-01 
 1.05500000e-08  3.41711846e-01 
 1.06500000e-08  3.48302181e-01 
 1.07500000e-08  3.54833181e-01 
 1.08500000e-08  3.61304332e-01 
 1.09500000e-08  3.67714826e-01 
 1.10500000e-08  3.74064184e-01 
 1.11500000e-08  3.80351732e-01 
 1.12500000e-08  3.86577071e-01 
 1.13500000e-08  3.92739597e-01 
 1.14500000e-08  3.98838973e-01 
 1.15500000e-08  4.04874643e-01 
 1.16500000e-08  4.10846305e-01 
 1.17500000e-08  4.16753426e-01 
 1.18500000e-08  4.22595706e-01 
 1.19500000e-08  4.28372598e-01 
 1.20000000e-08  4.31236473e-01 
 1.20100000e-08  4.31807043e-01 
 1.20300000e-08  4.32946567e-01 
 1.20700000e-08  4.35216751e-01 
 1.21500000e-08  4.39710967e-01 
 1.22500000e-08  4.45215207e-01 
 1.23500000e-08  4.50558468e-01 
 1.24500000e-08  4.55707391e-01 
 1.25500000e-08  4.60634296e-01 
 1.26500000e-08  4.65316955e-01 
 1.27500000e-08  4.69738348e-01 
 1.28500000e-08  4.73886408e-01 
 1.29500000e-08  4.77753849e-01 
 1.30000000e-08  4.79581356e-01 
 1.30100000e-08  4.79936945e-01 
 1.30300000e-08  4.80642313e-01 
 1.30700000e-08  4.82019209e-01 
 1.31500000e-08  4.84641882e-01 
 1.32500000e-08  4.87687320e-01 
 1.33500000e-08  4.90492349e-01 
 1.34500000e-08  4.93076477e-01 
 1.35500000e-08  4.95457956e-01 
 1.36500000e-08  4.97653567e-01 
 1.37500000e-08  4.99678615e-01 
 1.38500000e-08  5.01546972e-01 
 1.39500000e-08  5.03271187e-01 
