 time            v(vout)        
 0.00000000e+00  1.06846960e-01 
 1.00000000e-12  1.06846960e-01 
 2.00000000e-12  1.06846960e-01 
 4.00000000e-12  1.06846960e-01 
 8.00000000e-12  1.06846960e-01 
 1.60000000e-11  1.06846960e-01 
 3.20000000e-11  1.06846960e-01 
 6.40000000e-11  1.06846960e-01 
 1.28000000e-10  1.06846960e-01 
 2.28000000e-10  1.06846960e-01 
 3.28000000e-10  1.06846960e-01 
 4.28000000e-10  1.06846960e-01 
 5.28000000e-10  1.06846960e-01 
 6.28000000e-10  1.06846960e-01 
 7.28000000e-10  1.06846960e-01 
 8.28000000e-10  1.06846960e-01 
 9.28000000e-10  1.06846960e-01 
 1.00000000e-09  1.06846960e-01 
 1.01000000e-09  1.06846949e-01 
 1.03000000e-09  1.06846906e-01 
 1.07000000e-09  1.06846681e-01 
 1.15000000e-09  1.06845655e-01 
 1.25000000e-09  1.06843292e-01 
 1.35000000e-09  1.06839754e-01 
 1.45000000e-09  1.06834823e-01 
 1.55000000e-09  1.06828046e-01 
 1.65000000e-09  1.06819040e-01 
 1.75000000e-09  1.06810574e-01 
 1.85000000e-09  1.06827321e-01 
 1.95000000e-09  1.06960322e-01 
 2.00000000e-09  1.07109445e-01 
 2.01000000e-09  1.07149427e-01 
 2.03000000e-09  1.07234677e-01 
 2.07000000e-09  1.07430939e-01 
 2.15000000e-09  1.07873796e-01 
 2.25000000e-09  1.08432111e-01 
 2.35000000e-09  1.08940532e-01 
 2.45000000e-09  1.09395626e-01 
 2.55000000e-09  1.09808012e-01 
 2.65000000e-09  1.10186776e-01 
 2.75000000e-09  1.10539198e-01 
 2.85000000e-09  1.10870390e-01 
 2.95000000e-09  1.11183920e-01 
 3.05000000e-09  1.11482247e-01 
 3.15000000e-09  1.11767110e-01 
 3.25000000e-09  1.12039841e-01 
 3.35000000e-09  1.12301560e-01 
 3.45000000e-09  1.12553303e-01 
 3.55000000e-09  1.12796059e-01 
 3.65000000e-09  1.13030800e-01 
 3.75000000e-09  1.13258461e-01 
 3.85000000e-09  1.13479942e-01 
 3.95000000e-09  1.13696087e-01 
 4.05000000e-09  1.13907692e-01 
 4.15000000e-09  1.14115488e-01 
 4.25000000e-09  1.14320155e-01 
 4.35000000e-09  1.14522312e-01 
 4.45000000e-09  1.14722534e-01 
 4.55000000e-09  1.14921342e-01 
 4.65000000e-09  1.15119224e-01 
 4.75000000e-09  1.15316626e-01 
 4.85000000e-09  1.15513969e-01 
 4.95000000e-09  1.15711640e-01 
 5.05000000e-09  1.15910010e-01 
 5.15000000e-09  1.16109426e-01 
 5.25000000e-09  1.16310223e-01 
 5.35000000e-09  1.16512719e-01 
 5.45000000e-09  1.16717226e-01 
 5.55000000e-09  1.16924041e-01 
 5.65000000e-09  1.17133461e-01 
 5.75000000e-09  1.17345768e-01 
 5.85000000e-09  1.17561249e-01 
 5.95000000e-09  1.17780176e-01 
 6.05000000e-09  1.18002828e-01 
 6.15000000e-09  1.18229471e-01 
 6.25000000e-09  1.18460374e-01 
 6.35000000e-09  1.18695797e-01 
 6.45000000e-09  1.18936002e-01 
 6.55000000e-09  1.19181241e-01 
 6.65000000e-09  1.19431768e-01 
 6.75000000e-09  1.19687824e-01 
 6.85000000e-09  1.19949652e-01 
 6.95000000e-09  1.20217484e-01 
 7.05000000e-09  1.20491549e-01 
 7.15000000e-09  1.20772065e-01 
 7.25000000e-09  1.21059247e-01 
 7.35000000e-09  1.21353298e-01 
 7.45000000e-09  1.21654416e-01 
 7.55000000e-09  1.21962789e-01 
 7.65000000e-09  1.22278599e-01 
 7.75000000e-09  1.22602016e-01 
 7.85000000e-09  1.22933209e-01 
 7.95000000e-09  1.23272332e-01 
 8.05000000e-09  1.23619539e-01 
 8.15000000e-09  1.23974973e-01 
 8.25000000e-09  1.24338778e-01 
 8.35000000e-09  1.24711090e-01 
 8.45000000e-09  1.25092048e-01 
 8.55000000e-09  1.25481784e-01 
 8.65000000e-09  1.25880441e-01 
 8.75000000e-09  1.26288156e-01 
 8.85000000e-09  1.26705079e-01 
 8.95000000e-09  1.27131364e-01 
