 time            v(vout)        
 0.00000000e+00  8.82011937e-02 
 1.00000000e-12  8.82011937e-02 
 2.00000000e-12  8.82011937e-02 
 4.00000000e-12  8.82011937e-02 
 8.00000000e-12  8.82011937e-02 
 1.60000000e-11  8.82011937e-02 
 3.20000000e-11  8.82011937e-02 
 6.40000000e-11  8.82011937e-02 
 1.28000000e-10  8.82011937e-02 
 2.28000000e-10  8.82011937e-02 
 3.28000000e-10  8.82011937e-02 
 4.28000000e-10  8.82011937e-02 
 5.28000000e-10  8.82011937e-02 
 6.28000000e-10  8.82011937e-02 
 7.28000000e-10  8.82011937e-02 
 8.28000000e-10  8.82011937e-02 
 9.28000000e-10  8.82011937e-02 
 1.00000000e-09  8.82011937e-02 
 1.01000000e-09  8.82011826e-02 
 1.03000000e-09  8.82011375e-02 
 1.07000000e-09  8.82009038e-02 
 1.15000000e-09  8.81998642e-02 
 1.25000000e-09  8.81973918e-02 
 1.35000000e-09  8.81936427e-02 
 1.45000000e-09  8.81883744e-02 
 1.55000000e-09  8.81810999e-02 
 1.65000000e-09  8.81717354e-02 
 1.75000000e-09  8.81653790e-02 
 1.85000000e-09  8.81988523e-02 
 1.95000000e-09  8.83903651e-02 
 2.00000000e-09  8.85962825e-02 
 2.01000000e-09  8.86509317e-02 
 2.03000000e-09  8.87673234e-02 
 2.07000000e-09  8.90356714e-02 
 2.15000000e-09  8.96479061e-02 
 2.25000000e-09  9.04349320e-02 
 2.35000000e-09  9.11719101e-02 
 2.45000000e-09  9.18483383e-02 
 2.55000000e-09  9.24720047e-02 
 2.65000000e-09  9.30554590e-02 
 2.75000000e-09  9.36052836e-02 
 2.85000000e-09  9.41246816e-02 
 2.95000000e-09  9.46164348e-02 
 3.05000000e-09  9.50829619e-02 
 3.15000000e-09  9.55270359e-02 
 3.25000000e-09  9.59514882e-02 
 3.35000000e-09  9.63592248e-02 
 3.45000000e-09  9.67530513e-02 
 3.55000000e-09  9.71356268e-02 
 3.65000000e-09  9.75094374e-02 
 3.75000000e-09  9.78767700e-02 
 3.85000000e-09  9.82397539e-02 
 3.95000000e-09  9.86003419e-02 
 4.05000000e-09  9.89603724e-02 
 4.15000000e-09  9.93215483e-02 
 4.25000000e-09  9.96855003e-02 
 4.35000000e-09  1.00053760e-01 
 4.45000000e-09  1.00427820e-01 
 4.55000000e-09  1.00809095e-01 
 4.65000000e-09  1.01198983e-01 
 4.75000000e-09  1.01598818e-01 
 4.85000000e-09  1.02009919e-01 
 4.95000000e-09  1.02433545e-01 
 5.05000000e-09  1.02870940e-01 
 5.15000000e-09  1.03323280e-01 
 5.25000000e-09  1.03791713e-01 
 5.35000000e-09  1.04277312e-01 
 5.45000000e-09  1.04781108e-01 
 5.55000000e-09  1.05304045e-01 
 5.65000000e-09  1.05847014e-01 
 5.75000000e-09  1.06410809e-01 
 5.85000000e-09  1.06996168e-01 
 5.95000000e-09  1.07603727e-01 
 6.05000000e-09  1.08234068e-01 
 6.15000000e-09  1.08887683e-01 
 6.25000000e-09  1.09565020e-01 
 6.35000000e-09  1.10266454e-01 
 6.45000000e-09  1.10992344e-01 
 6.55000000e-09  1.11743007e-01 
 6.65000000e-09  1.12518775e-01 
 6.75000000e-09  1.13319982e-01 
 6.85000000e-09  1.14147021e-01 
 6.95000000e-09  1.15000335e-01 
 7.05000000e-09  1.15880479e-01 
 7.15000000e-09  1.16788110e-01 
 7.25000000e-09  1.17724053e-01 
 7.35000000e-09  1.18689292e-01 
 7.45000000e-09  1.19685031e-01 
 7.55000000e-09  1.20712683e-01 
 7.65000000e-09  1.21773935e-01 
 7.75000000e-09  1.22870728e-01 
 7.85000000e-09  1.24005310e-01 
 7.95000000e-09  1.25180219e-01 
 8.05000000e-09  1.26398325e-01 
 8.15000000e-09  1.27662793e-01 
 8.25000000e-09  1.28977126e-01 
 8.35000000e-09  1.30345105e-01 
 8.45000000e-09  1.31770815e-01 
 8.55000000e-09  1.33258577e-01 
 8.65000000e-09  1.34812942e-01 
 8.75000000e-09  1.36438607e-01 
 8.85000000e-09  1.38140397e-01 
 8.95000000e-09  1.39923148e-01 
 9.05000000e-09  1.41791680e-01 
 9.15000000e-09  1.43750663e-01 
 9.25000000e-09  1.45804576e-01 
 9.35000000e-09  1.47957577e-01 
 9.45000000e-09  1.50213451e-01 
 9.55000000e-09  1.52575492e-01 
 9.65000000e-09  1.55046468e-01 
 9.75000000e-09  1.57628517e-01 
 9.85000000e-09  1.60323141e-01 
 9.95000000e-09  1.63131127e-01 
 1.00500000e-08  1.66052576e-01 
 1.01500000e-08  1.69086859e-01 
 1.02500000e-08  1.72232674e-01 
 1.03500000e-08  1.75488035e-01 
 1.04500000e-08  1.78850357e-01 
 1.05500000e-08  1.82316471e-01 
 1.06500000e-08  1.85882722e-01 
 1.07500000e-08  1.89545006e-01 
 1.08500000e-08  1.93298870e-01 
 1.09500000e-08  1.97139555e-01 
 1.10500000e-08  2.01062099e-01 
 1.11500000e-08  2.05061370e-01 
 1.12500000e-08  2.09132167e-01 
 1.13500000e-08  2.13269240e-01 
 1.14500000e-08  2.17467376e-01 
 1.15500000e-08  2.21721415e-01 
 1.16500000e-08  2.26026318e-01 
 1.17500000e-08  2.30377167e-01 
 1.18500000e-08  2.34769223e-01 
 1.19500000e-08  2.39197916e-01 
 1.20000000e-08  2.41424761e-01 
 1.20100000e-08  2.41871218e-01 
 1.20300000e-08  2.42764503e-01 
 1.20700000e-08  2.44551472e-01 
 1.21500000e-08  2.48107067e-01 
 1.22500000e-08  2.52482200e-01 
 1.23500000e-08  2.56748855e-01 
 1.24500000e-08  2.60883002e-01 
 1.25500000e-08  2.64864039e-01 
 1.26500000e-08  2.68673574e-01 
 1.27500000e-08  2.72295415e-01 
 1.28500000e-08  2.75715998e-01 
 1.29500000e-08  2.78925091e-01 
 1.30000000e-08  2.80448436e-01 
 1.30100000e-08  2.80745444e-01 
