 time            v(vout)        
 0.00000000e+00  1.22065715e-01 
 1.00000000e-12  1.22065715e-01 
 2.00000000e-12  1.22065715e-01 
 4.00000000e-12  1.22065715e-01 
 8.00000000e-12  1.22065715e-01 
 1.60000000e-11  1.22065715e-01 
 3.20000000e-11  1.22065715e-01 
 6.40000000e-11  1.22065715e-01 
 1.28000000e-10  1.22065715e-01 
 2.28000000e-10  1.22065715e-01 
 3.28000000e-10  1.22065715e-01 
 4.28000000e-10  1.22065715e-01 
 5.28000000e-10  1.22065715e-01 
 6.28000000e-10  1.22065715e-01 
 7.28000000e-10  1.22065715e-01 
 8.28000000e-10  1.22065715e-01 
 9.28000000e-10  1.22065715e-01 
 1.00000000e-09  1.22065715e-01 
 1.01000000e-09  1.22065703e-01 
 1.03000000e-09  1.22065656e-01 
 1.07000000e-09  1.22065412e-01 
 1.15000000e-09  1.22064324e-01 
 1.25000000e-09  1.22061775e-01 
 1.35000000e-09  1.22057844e-01 
 1.45000000e-09  1.22052331e-01 
 1.55000000e-09  1.22044844e-01 
 1.65000000e-09  1.22035938e-01 
 1.75000000e-09  1.22034112e-01 
 1.85000000e-09  1.22087900e-01 
 1.95000000e-09  1.22331045e-01 
 2.00000000e-09  1.22577316e-01 
 2.01000000e-09  1.22641213e-01 
 2.03000000e-09  1.22776644e-01 
 2.07000000e-09  1.23086023e-01 
 2.15000000e-09  1.23788373e-01 
 2.25000000e-09  1.24694393e-01 
 2.35000000e-09  1.25545777e-01 
 2.45000000e-09  1.26331904e-01 
 2.55000000e-09  1.27063988e-01 
 2.65000000e-09  1.27749460e-01 
 2.75000000e-09  1.28393106e-01 
 2.85000000e-09  1.28998121e-01 
 2.95000000e-09  1.29567839e-01 
 3.05000000e-09  1.30106120e-01 
 3.15000000e-09  1.30617102e-01 
 3.25000000e-09  1.31104964e-01 
 3.35000000e-09  1.31573689e-01 
 3.45000000e-09  1.32027003e-01 
 3.55000000e-09  1.32468312e-01 
 3.65000000e-09  1.32900746e-01 
 3.75000000e-09  1.33327154e-01 
 3.85000000e-09  1.33750182e-01 
 3.95000000e-09  1.34172277e-01 
 4.05000000e-09  1.34595759e-01 
 4.15000000e-09  1.35022822e-01 
 4.25000000e-09  1.35455599e-01 
 4.35000000e-09  1.35896143e-01 
 4.45000000e-09  1.36346488e-01 
 4.55000000e-09  1.36808616e-01 
 4.65000000e-09  1.37284503e-01 
 4.75000000e-09  1.37776081e-01 
 4.85000000e-09  1.38285270e-01 
 4.95000000e-09  1.38813931e-01 
 5.05000000e-09  1.39363892e-01 
 5.15000000e-09  1.39936897e-01 
 5.25000000e-09  1.40534624e-01 
 5.35000000e-09  1.41158638e-01 
 5.45000000e-09  1.41810409e-01 
 5.55000000e-09  1.42491267e-01 
 5.65000000e-09  1.43202430e-01 
 5.75000000e-09  1.43944966e-01 
 5.85000000e-09  1.44719831e-01 
 5.95000000e-09  1.45527847e-01 
 6.05000000e-09  1.46369750e-01 
 6.15000000e-09  1.47246179e-01 
 6.25000000e-09  1.48157743e-01 
 6.35000000e-09  1.49105021e-01 
 6.45000000e-09  1.50088636e-01 
 6.55000000e-09  1.51109270e-01 
 6.65000000e-09  1.52167741e-01 
 6.75000000e-09  1.53265025e-01 
 6.85000000e-09  1.54402342e-01 
 6.95000000e-09  1.55581164e-01 
 7.05000000e-09  1.56803310e-01 
 7.15000000e-09  1.58070947e-01 
 7.25000000e-09  1.59386671e-01 
 7.35000000e-09  1.60753502e-01 
 7.45000000e-09  1.62174951e-01 
 7.55000000e-09  1.63654997e-01 
 7.65000000e-09  1.65198127e-01 
 7.75000000e-09  1.66809298e-01 
 7.85000000e-09  1.68493944e-01 
 7.95000000e-09  1.70257901e-01 
 8.05000000e-09  1.72107383e-01 
 8.15000000e-09  1.74048868e-01 
 8.25000000e-09  1.76089030e-01 
 8.35000000e-09  1.78234587e-01 
 8.45000000e-09  1.80492202e-01 
 8.55000000e-09  1.82868300e-01 
 8.65000000e-09  1.85368948e-01 
 8.75000000e-09  1.87999668e-01 
 8.85000000e-09  1.90765321e-01 
 8.95000000e-09  1.93669938e-01 
 9.05000000e-09  1.96716642e-01 
 9.15000000e-09  1.99907526e-01 
 9.25000000e-09  2.03243625e-01 
 9.35000000e-09  2.06724859e-01 
 9.45000000e-09  2.10350070e-01 
 9.55000000e-09  2.14117028e-01 
 9.65000000e-09  2.18022523e-01 
 9.75000000e-09  2.22062420e-01 
 9.85000000e-09  2.26231797e-01 
 9.95000000e-09  2.30525024e-01 
 1.00500000e-08  2.34935921e-01 
 1.01500000e-08  2.39457846e-01 
 1.02500000e-08  2.44083846e-01 
 1.03500000e-08  2.48806738e-01 
 1.04500000e-08  2.53619250e-01 
 1.05500000e-08  2.58514071e-01 
 1.06500000e-08  2.63483972e-01 
 1.07500000e-08  2.68521841e-01 
 1.08500000e-08  2.73620764e-01 
 1.09500000e-08  2.78774047e-01 
 1.10500000e-08  2.83975276e-01 
 1.11500000e-08  2.89218312e-01 
 1.12500000e-08  2.94497338e-01 
 1.13500000e-08  2.99806841e-01 
 1.14500000e-08  3.05141639e-01 
 1.15500000e-08  3.10496858e-01 
 1.16500000e-08  3.15867952e-01 
 1.17500000e-08  3.21250667e-01 
 1.18500000e-08  3.26641062e-01 
 1.19500000e-08  3.32035463e-01 
 1.20000000e-08  3.34733193e-01 
 1.20100000e-08  3.35272759e-01 
 1.20300000e-08  3.36351589e-01 
 1.20700000e-08  3.38506107e-01 
 1.21500000e-08  3.42781722e-01 
 1.22500000e-08  3.48024890e-01 
 1.23500000e-08  3.53119366e-01 
 1.24500000e-08  3.58037381e-01 
 1.25500000e-08  3.62755540e-01 
 1.26500000e-08  3.67253266e-01 
 1.27500000e-08  3.71512688e-01 
 1.28500000e-08  3.75519009e-01 
 1.29500000e-08  3.79258212e-01 
 1.30000000e-08  3.81027194e-01 
 1.30100000e-08  3.81371478e-01 
 1.30300000e-08  3.82054559e-01 
 1.30700000e-08  3.83388717e-01 
 1.31500000e-08  3.85937743e-01 
 1.32500000e-08  3.88921844e-01 
 1.33500000e-08  3.91705692e-01 
 1.34500000e-08  3.94310042e-01 
 1.35500000e-08  3.96765506e-01 
 1.36500000e-08  3.99075469e-01 
 1.37500000e-08  4.01246741e-01 
 1.38500000e-08  4.03291084e-01 
 1.39500000e-08  4.05218718e-01 
 1.40500000e-08  4.07038625e-01 
 1.41500000e-08  4.08759106e-01 
 1.42500000e-08  4.10387309e-01 
 1.43500000e-08  4.11930002e-01 
 1.44500000e-08  4.13392969e-01 
 1.45500000e-08  4.14781785e-01 
 1.46500000e-08  4.16101184e-01 
 1.47500000e-08  4.17355791e-01 
 1.48500000e-08  4.18549529e-01 
 1.49500000e-08  4.19686297e-01 
 1.50500000e-08  4.20769348e-01 
 1.51500000e-08  4.21801990e-01 
 1.52500000e-08  4.22786951e-01 
 1.53500000e-08  4.23727061e-01 
 1.54500000e-08  4.24624622e-01 
 1.55500000e-08  4.25482075e-01 
 1.56500000e-08  4.26301376e-01 
 1.57500000e-08  4.27084646e-01 
 1.58500000e-08  4.27833553e-01 
 1.59500000e-08  4.28549956e-01 
 1.60500000e-08  4.29235285e-01 
 1.61500000e-08  4.29891176e-01 
 1.62500000e-08  4.30518864e-01 
 1.63500000e-08  4.31119798e-01 
 1.64500000e-08  4.31695046e-01 
 1.65500000e-08  4.32245900e-01 
 1.66500000e-08  4.32773289e-01 
 1.67500000e-08  4.33278370e-01 
 1.68500000e-08  4.33761951e-01 
 1.69500000e-08  4.34225075e-01 
 1.70500000e-08  4.34668449e-01 
 1.71500000e-08  4.35093017e-01 
 1.72500000e-08  4.35499398e-01 
 1.73500000e-08  4.35888449e-01 
 1.74500000e-08  4.36260715e-01 
 1.75500000e-08  4.36616978e-01 
 1.76500000e-08  4.36957716e-01 
 1.77500000e-08  4.37283648e-01 
 1.78500000e-08  4.37595194e-01 
 1.79500000e-08  4.37893015e-01 
 1.80500000e-08  4.38177482e-01 
 1.81500000e-08  4.38449206e-01 
 1.82500000e-08  4.38708513e-01 
 1.83500000e-08  4.38955969e-01 
 1.84500000e-08  4.39191863e-01 
 1.85500000e-08  4.39416721e-01 
 1.86500000e-08  4.39630798e-01 
 1.87500000e-08  4.39834583e-01 
 1.88500000e-08  4.40028302e-01 
 1.89500000e-08  4.40212412e-01 
