 time            v(vout)        
 0.00000000e+00  1.02447376e-01 
 1.00000000e-12  1.02447376e-01 
 2.00000000e-12  1.02447376e-01 
 4.00000000e-12  1.02447376e-01 
 8.00000000e-12  1.02447376e-01 
 1.60000000e-11  1.02447376e-01 
 3.20000000e-11  1.02447376e-01 
 6.40000000e-11  1.02447376e-01 
 1.28000000e-10  1.02447376e-01 
 2.28000000e-10  1.02447376e-01 
 3.28000000e-10  1.02447376e-01 
 4.28000000e-10  1.02447376e-01 
 5.28000000e-10  1.02447376e-01 
 6.28000000e-10  1.02447376e-01 
 7.28000000e-10  1.02447376e-01 
 8.28000000e-10  1.02447376e-01 
 9.28000000e-10  1.02447376e-01 
 1.00000000e-09  1.02447376e-01 
 1.01000000e-09  1.02447365e-01 
 1.03000000e-09  1.02447319e-01 
 1.07000000e-09  1.02447080e-01 
 1.15000000e-09  1.02446015e-01 
 1.25000000e-09  1.02443491e-01 
 1.35000000e-09  1.02439634e-01 
 1.45000000e-09  1.02434199e-01 
 1.55000000e-09  1.02426726e-01 
 1.65000000e-09  1.02417495e-01 
 1.75000000e-09  1.02413888e-01 
 1.85000000e-09  1.02460432e-01 
 1.95000000e-09  1.02671432e-01 
 2.00000000e-09  1.02879591e-01 
 2.01000000e-09  1.02932303e-01 
 2.03000000e-09  1.03042894e-01 
 2.07000000e-09  1.03288658e-01 
 2.15000000e-09  1.03824431e-01 
 2.25000000e-09  1.04490159e-01 
 2.35000000e-09  1.05102817e-01 
 2.45000000e-09  1.05660087e-01 
 2.55000000e-09  1.06171179e-01 
 2.65000000e-09  1.06647080e-01 
 2.75000000e-09  1.07094669e-01 
 2.85000000e-09  1.07517906e-01 
 2.95000000e-09  1.07919562e-01 
 3.05000000e-09  1.08301569e-01 
 3.15000000e-09  1.08665714e-01 
 3.25000000e-09  1.09013726e-01 
 3.35000000e-09  1.09347384e-01 
 3.45000000e-09  1.09668465e-01 
 3.55000000e-09  1.09978703e-01 
 3.65000000e-09  1.10279763e-01 
 3.75000000e-09  1.10573195e-01 
 3.85000000e-09  1.10860452e-01 
 3.95000000e-09  1.11142859e-01 
 4.05000000e-09  1.11421649e-01 
 4.15000000e-09  1.11697945e-01 
 4.25000000e-09  1.11972798e-01 
 4.35000000e-09  1.12247171e-01 
 4.45000000e-09  1.12521978e-01 
 4.55000000e-09  1.12798068e-01 
 4.65000000e-09  1.13076261e-01 
 4.75000000e-09  1.13357326e-01 
 4.85000000e-09  1.13642019e-01 
 4.95000000e-09  1.13931058e-01 
 5.05000000e-09  1.14225158e-01 
 5.15000000e-09  1.14525001e-01 
 5.25000000e-09  1.14831271e-01 
 5.35000000e-09  1.15144624e-01 
 5.45000000e-09  1.15465719e-01 
 5.55000000e-09  1.15795185e-01 
 5.65000000e-09  1.16133652e-01 
 5.75000000e-09  1.16481720e-01 
 5.85000000e-09  1.16839983e-01 
 5.95000000e-09  1.17209001e-01 
 6.05000000e-09  1.17589325e-01 
 6.15000000e-09  1.17981467e-01 
 6.25000000e-09  1.18385924e-01 
 6.35000000e-09  1.18803149e-01 
 6.45000000e-09  1.19233576e-01 
 6.55000000e-09  1.19677594e-01 
 6.65000000e-09  1.20135571e-01 
 6.75000000e-09  1.20607829e-01 
 6.85000000e-09  1.21094670e-01 
 6.95000000e-09  1.21596352e-01 
 7.05000000e-09  1.22113119e-01 
 7.15000000e-09  1.22645175e-01 
 7.25000000e-09  1.23192719e-01 
 7.35000000e-09  1.23755920e-01 
 7.45000000e-09  1.24334951e-01 
 7.55000000e-09  1.24929972e-01 
 7.65000000e-09  1.25541158e-01 
 7.75000000e-09  1.26168687e-01 
 7.85000000e-09  1.26812773e-01 
 7.95000000e-09  1.27473646e-01 
 8.05000000e-09  1.28151595e-01 
 8.15000000e-09  1.28846945e-01 
 8.25000000e-09  1.29560098e-01 
 8.35000000e-09  1.30291514e-01 
 8.45000000e-09  1.31041753e-01 
 8.55000000e-09  1.31811450e-01 
 8.65000000e-09  1.32601359e-01 
 8.75000000e-09  1.33412333e-01 
 8.85000000e-09  1.34245357e-01 
 8.95000000e-09  1.35101530e-01 
 9.05000000e-09  1.35982101e-01 
 9.15000000e-09  1.36888443e-01 
 9.25000000e-09  1.37822085e-01 
 9.35000000e-09  1.38784686e-01 
 9.45000000e-09  1.39778065e-01 
 9.55000000e-09  1.40804166e-01 
 9.65000000e-09  1.41865087e-01 
 9.75000000e-09  1.42963037e-01 
 9.85000000e-09  1.44100360e-01 
 9.95000000e-09  1.45279490e-01 
 1.00500000e-08  1.46502964e-01 
 1.01500000e-08  1.47773373e-01 
 1.02500000e-08  1.49093366e-01 
 1.03500000e-08  1.50465599e-01 
 1.04500000e-08  1.51892734e-01 
 1.05500000e-08  1.53377378e-01 
 1.06500000e-08  1.54922079e-01 
 1.07500000e-08  1.56529269e-01 
 1.08500000e-08  1.58201250e-01 
 1.09500000e-08  1.59940141e-01 
 1.10500000e-08  1.61747869e-01 
 1.11500000e-08  1.63626114e-01 
 1.12500000e-08  1.65576306e-01 
 1.13500000e-08  1.67599580e-01 
 1.14500000e-08  1.69696780e-01 
 1.15500000e-08  1.71868422e-01 
 1.16500000e-08  1.74114707e-01 
 1.17500000e-08  1.76435496e-01 
 1.18500000e-08  1.78830337e-01 
 1.19500000e-08  1.81298444e-01 
 1.20000000e-08  1.82559687e-01 
 1.20100000e-08  1.82814442e-01 
 1.20300000e-08  1.83325202e-01 
 1.20700000e-08  1.84352258e-01 
 1.21500000e-08  1.86410826e-01 
 1.22500000e-08  1.88963683e-01 
 1.23500000e-08  1.91470451e-01 
 1.24500000e-08  1.93914245e-01 
 1.25500000e-08  1.96279947e-01 
 1.26500000e-08  1.98553110e-01 
 1.27500000e-08  2.00720171e-01 
 1.28500000e-08  2.02769098e-01 
 1.29500000e-08  2.04690404e-01 
 1.30000000e-08  2.05601308e-01 
 1.30100000e-08  2.05778734e-01 
 1.30300000e-08  2.06130827e-01 
 1.30700000e-08  2.06819133e-01 
 1.31500000e-08  2.08139305e-01 
 1.32500000e-08  2.09698466e-01 
 1.33500000e-08  2.11170742e-01 
 1.34500000e-08  2.12566323e-01 
 1.35500000e-08  2.13892474e-01 
 1.36500000e-08  2.15154861e-01 
 1.37500000e-08  2.16358165e-01 
 1.38500000e-08  2.17506402e-01 
 1.39500000e-08  2.18603121e-01 
 1.40500000e-08  2.19651495e-01 
 1.41500000e-08  2.20654398e-01 
 1.42500000e-08  2.21614453e-01 
 1.43500000e-08  2.22534062e-01 
 1.44500000e-08  2.23415442e-01 
 1.45500000e-08  2.24260640e-01 
 1.46500000e-08  2.25071553e-01 
 1.47500000e-08  2.25849944e-01 
 1.48500000e-08  2.26597455e-01 
 1.49500000e-08  2.27315165e-01 
 1.50500000e-08  2.28004186e-01 
 1.51500000e-08  2.28667105e-01 
 1.52500000e-08  2.29304631e-01 
 1.53500000e-08  2.29918113e-01 
 1.54500000e-08  2.30508582e-01 
 1.55500000e-08  2.31077109e-01 
 1.56500000e-08  2.31624645e-01 
 1.57500000e-08  2.32152127e-01 
 1.58500000e-08  2.32660404e-01 
 1.59500000e-08  2.33151058e-01 
 1.60500000e-08  2.33629191e-01 
 1.61500000e-08  2.34089389e-01 
 1.62500000e-08  2.34533386e-01 
 1.63500000e-08  2.34961315e-01 
 1.64500000e-08  2.35374143e-01 
 1.65500000e-08  2.35772273e-01 
 1.66500000e-08  2.36156440e-01 
 1.67500000e-08  2.36527070e-01 
 1.68500000e-08  2.36884799e-01 
 1.69500000e-08  2.37230024e-01 
 1.70500000e-08  2.37563319e-01 
 1.71500000e-08  2.37885037e-01 
 1.72500000e-08  2.38195709e-01 
 1.73500000e-08  2.38495653e-01 
 1.74500000e-08  2.38785357e-01 
 1.75500000e-08  2.39065104e-01 
 1.76500000e-08  2.39335344e-01 
 1.77500000e-08  2.39596332e-01 
 1.78500000e-08  2.39848485e-01 
 1.79500000e-08  2.40092030e-01 
 1.80500000e-08  2.40327355e-01 
 1.81500000e-08  2.40554664e-01 
 1.82500000e-08  2.40774319e-01 
