 time            v(vout)        
 0.00000000e+00  1.04702178e-01 
 1.00000000e-12  1.04702178e-01 
 2.00000000e-12  1.04702178e-01 
 4.00000000e-12  1.04702178e-01 
 8.00000000e-12  1.04702178e-01 
 1.60000000e-11  1.04702178e-01 
 3.20000000e-11  1.04702178e-01 
 6.40000000e-11  1.04702178e-01 
 1.28000000e-10  1.04702178e-01 
 2.28000000e-10  1.04702178e-01 
 3.28000000e-10  1.04702178e-01 
 4.28000000e-10  1.04702178e-01 
 5.28000000e-10  1.04702178e-01 
 6.28000000e-10  1.04702178e-01 
 7.28000000e-10  1.04702178e-01 
 8.28000000e-10  1.04702178e-01 
 9.28000000e-10  1.04702178e-01 
 1.00000000e-09  1.04702178e-01 
 1.01000000e-09  1.04702167e-01 
 1.03000000e-09  1.04702123e-01 
 1.07000000e-09  1.04701896e-01 
 1.15000000e-09  1.04700869e-01 
 1.25000000e-09  1.04698474e-01 
 1.35000000e-09  1.04694890e-01 
 1.45000000e-09  1.04689907e-01 
 1.55000000e-09  1.04683104e-01 
 1.65000000e-09  1.04674221e-01 
 1.75000000e-09  1.04666232e-01 
 1.85000000e-09  1.04682711e-01 
 1.95000000e-09  1.04800592e-01 
 2.00000000e-09  1.04926278e-01 
 2.01000000e-09  1.04958947e-01 
 2.03000000e-09  1.05027898e-01 
 2.07000000e-09  1.05182616e-01 
 2.15000000e-09  1.05520405e-01 
 2.25000000e-09  1.05935187e-01 
 2.35000000e-09  1.06307357e-01 
 2.45000000e-09  1.06636671e-01 
 2.55000000e-09  1.06931249e-01 
 2.65000000e-09  1.07198163e-01 
 2.75000000e-09  1.07443286e-01 
 2.85000000e-09  1.07671139e-01 
 2.95000000e-09  1.07885220e-01 
 3.05000000e-09  1.08088177e-01 
 3.15000000e-09  1.08281987e-01 
 3.25000000e-09  1.08468109e-01 
 3.35000000e-09  1.08647612e-01 
 3.45000000e-09  1.08821292e-01 
 3.55000000e-09  1.08989752e-01 
 3.65000000e-09  1.09153483e-01 
 3.75000000e-09  1.09312895e-01 
 3.85000000e-09  1.09468361e-01 
 3.95000000e-09  1.09620226e-01 
 4.05000000e-09  1.09768818e-01 
 4.15000000e-09  1.09914451e-01 
 4.25000000e-09  1.10057429e-01 
 4.35000000e-09  1.10198037e-01 
 4.45000000e-09  1.10336552e-01 
 4.55000000e-09  1.10473229e-01 
 4.65000000e-09  1.10608314e-01 
 4.75000000e-09  1.10742031e-01 
 4.85000000e-09  1.10874591e-01 
 4.95000000e-09  1.11006191e-01 
 5.05000000e-09  1.11137014e-01 
 5.15000000e-09  1.11267226e-01 
 5.25000000e-09  1.11396989e-01 
 5.35000000e-09  1.11526445e-01 
 5.45000000e-09  1.11655736e-01 
 5.55000000e-09  1.11784987e-01 
 5.65000000e-09  1.11914322e-01 
 5.75000000e-09  1.12043854e-01 
