 time            v(vout)        
 0.00000000e+00  1.04019097e-01 
 1.00000000e-12  1.04019097e-01 
 2.00000000e-12  1.04019097e-01 
 4.00000000e-12  1.04019097e-01 
 8.00000000e-12  1.04019097e-01 
 1.60000000e-11  1.04019097e-01 
 3.20000000e-11  1.04019097e-01 
 6.40000000e-11  1.04019097e-01 
 1.28000000e-10  1.04019097e-01 
 2.28000000e-10  1.04019097e-01 
 3.28000000e-10  1.04019097e-01 
 4.28000000e-10  1.04019097e-01 
 5.28000000e-10  1.04019097e-01 
 6.28000000e-10  1.04019097e-01 
 7.28000000e-10  1.04019097e-01 
 8.28000000e-10  1.04019097e-01 
 9.28000000e-10  1.04019097e-01 
 1.00000000e-09  1.04019097e-01 
 1.01000000e-09  1.04019086e-01 
 1.03000000e-09  1.04019041e-01 
 1.07000000e-09  1.04018808e-01 
 1.15000000e-09  1.04017762e-01 
 1.25000000e-09  1.04015290e-01 
 1.35000000e-09  1.04011545e-01 
 1.45000000e-09  1.04006225e-01 
 1.55000000e-09  1.03998743e-01 
 1.65000000e-09  1.03988918e-01 
 1.75000000e-09  1.03982694e-01 
 1.85000000e-09  1.04023131e-01 
 1.95000000e-09  1.04232241e-01 
 2.00000000e-09  1.04446197e-01 
 2.01000000e-09  1.04501174e-01 
 2.03000000e-09  1.04616935e-01 
 2.07000000e-09  1.04876185e-01 
 2.15000000e-09  1.05445462e-01 
 2.25000000e-09  1.06155390e-01 
 2.35000000e-09  1.06809545e-01 
 2.45000000e-09  1.07405405e-01 
 2.55000000e-09  1.07952642e-01 
 2.65000000e-09  1.08462722e-01 
 2.75000000e-09  1.08942442e-01 
 2.85000000e-09  1.09395532e-01 
 2.95000000e-09  1.09824719e-01 
 3.05000000e-09  1.10232067e-01 
 3.15000000e-09  1.10619671e-01 
 3.25000000e-09  1.10989631e-01 
 3.35000000e-09  1.11344109e-01 
 3.45000000e-09  1.11685237e-01 
 3.55000000e-09  1.12015059e-01 
 3.65000000e-09  1.12335508e-01 
 3.75000000e-09  1.12648362e-01 
 3.85000000e-09  1.12955274e-01 
 3.95000000e-09  1.13257745e-01 
 4.05000000e-09  1.13557168e-01 
 4.15000000e-09  1.13854813e-01 
 4.25000000e-09  1.14151874e-01 
 4.35000000e-09  1.14449447e-01 
 4.45000000e-09  1.14748585e-01 
 4.55000000e-09  1.15050268e-01 
 4.65000000e-09  1.15355451e-01 
 4.75000000e-09  1.15665037e-01 
 4.85000000e-09  1.15979921e-01 
 4.95000000e-09  1.16300955e-01 
 5.05000000e-09  1.16628991e-01 
 5.15000000e-09  1.16964843e-01 
 5.25000000e-09  1.17309330e-01 
 5.35000000e-09  1.17663233e-01 
 5.45000000e-09  1.18027333e-01 
 5.55000000e-09  1.18402370e-01 
 5.65000000e-09  1.18789082e-01 
 5.75000000e-09  1.19188160e-01 
 5.85000000e-09  1.19600281e-01 
 5.95000000e-09  1.20026072e-01 
 6.05000000e-09  1.20466139e-01 
 6.15000000e-09  1.20921031e-01 
 6.25000000e-09  1.21391273e-01 
 6.35000000e-09  1.21877324e-01 
 6.45000000e-09  1.22379621e-01 
 6.55000000e-09  1.22898535e-01 
 6.65000000e-09  1.23434413e-01 
 6.75000000e-09  1.23987544e-01 
 6.85000000e-09  1.24558196e-01 
 6.95000000e-09  1.25146592e-01 
 7.05000000e-09  1.25752945e-01 
 7.15000000e-09  1.26377434e-01 
 7.25000000e-09  1.27020247e-01 
 7.35000000e-09  1.27681557e-01 
 7.45000000e-09  1.28361569e-01 
 7.55000000e-09  1.29060494e-01 
 7.65000000e-09  1.29778598e-01 
 7.75000000e-09  1.30516184e-01 
 7.85000000e-09  1.31273633e-01 
 7.95000000e-09  1.32051394e-01 
 8.05000000e-09  1.32850023e-01 
 8.15000000e-09  1.33670169e-01 
 8.25000000e-09  1.34512620e-01 
 8.35000000e-09  1.35378283e-01 
 8.45000000e-09  1.36268231e-01 
 8.55000000e-09  1.37183677e-01 
 8.65000000e-09  1.38126026e-01 
 8.75000000e-09  1.39096839e-01 
 8.85000000e-09  1.40097884e-01 
 8.95000000e-09  1.41131097e-01 
 9.05000000e-09  1.42198625e-01 
 9.15000000e-09  1.43302784e-01 
 9.25000000e-09  1.44446092e-01 
 9.35000000e-09  1.45631225e-01 
 9.45000000e-09  1.46861034e-01 
 9.55000000e-09  1.48138498e-01 
 9.65000000e-09  1.49466732e-01 
 9.75000000e-09  1.50848927e-01 
 9.85000000e-09  1.52288348e-01 
 9.95000000e-09  1.53788271e-01 
 1.00500000e-08  1.55351967e-01 
 1.01500000e-08  1.56982630e-01 
 1.02500000e-08  1.58683363e-01 
 1.03500000e-08  1.60457098e-01 
 1.04500000e-08  1.62306576e-01 
 1.05500000e-08  1.64234279e-01 
 1.06500000e-08  1.66242405e-01 
 1.07500000e-08  1.68332811e-01 
 1.08500000e-08  1.70507000e-01 
 1.09500000e-08  1.72766068e-01 
 1.10500000e-08  1.75110710e-01 
 1.11500000e-08  1.77541183e-01 
 1.12500000e-08  1.80057326e-01 
 1.13500000e-08  1.82658537e-01 
 1.14500000e-08  1.85343813e-01 
 1.15500000e-08  1.88111735e-01 
 1.16500000e-08  1.90960528e-01 
 1.17500000e-08  1.93888053e-01 
 1.18500000e-08  1.96891877e-01 
 1.19500000e-08  1.99969275e-01 
 1.20000000e-08  2.01534749e-01 
 1.20100000e-08  2.01850277e-01 
 1.20300000e-08  2.02482511e-01 
 1.20700000e-08  2.03752035e-01 
 1.21500000e-08  2.06292350e-01 
 1.22500000e-08  2.09438447e-01 
 1.23500000e-08  2.12524870e-01 
 1.24500000e-08  2.15531244e-01 
 1.25500000e-08  2.18439481e-01 
 1.26500000e-08  2.21232721e-01 
 1.27500000e-08  2.23895506e-01 
 1.28500000e-08  2.26414380e-01 
 1.29500000e-08  2.28778752e-01 
 1.30000000e-08  2.29900926e-01 
 1.30100000e-08  2.30119652e-01 
 1.30300000e-08  2.30553799e-01 
 1.30700000e-08  2.31402949e-01 
 1.31500000e-08  2.33032087e-01 
 1.32500000e-08  2.34954825e-01 
 1.33500000e-08  2.36767266e-01 
 1.34500000e-08  2.38481432e-01 
 1.35500000e-08  2.40106322e-01 
 1.36500000e-08  2.41649228e-01 
 1.37500000e-08  2.43116323e-01 
 1.38500000e-08  2.44512991e-01 
 1.39500000e-08  2.45844022e-01 
 1.40500000e-08  2.47113716e-01 
 1.41500000e-08  2.48325969e-01 
 1.42500000e-08  2.49483928e-01 
 1.43500000e-08  2.50590008e-01 
 1.44500000e-08  2.51649142e-01 
 1.45500000e-08  2.52663221e-01 
 1.46500000e-08  2.53635044e-01 
 1.47500000e-08  2.54566818e-01 
 1.48500000e-08  2.55460761e-01 
 1.49500000e-08  2.56318822e-01 
 1.50500000e-08  2.57142898e-01 
 1.51500000e-08  2.57934677e-01 
 1.52500000e-08  2.58695806e-01 
 1.53500000e-08  2.59427751e-01 
 1.54500000e-08  2.60131951e-01 
 1.55500000e-08  2.60809686e-01 
 1.56500000e-08  2.61467322e-01 
 1.57500000e-08  2.62102254e-01 
 1.58500000e-08  2.62713738e-01 
 1.59500000e-08  2.63302741e-01 
 1.60500000e-08  2.63870356e-01 
 1.61500000e-08  2.64417417e-01 
 1.62500000e-08  2.64944908e-01 
 1.63500000e-08  2.65453568e-01 
 1.64500000e-08  2.65944279e-01 
 1.65500000e-08  2.66417690e-01 
 1.66500000e-08  2.66874599e-01 
 1.67500000e-08  2.67315580e-01 
 1.68500000e-08  2.67741357e-01 
 1.69500000e-08  2.68152438e-01 
 1.70500000e-08  2.68549485e-01 
 1.71500000e-08  2.68932948e-01 
 1.72500000e-08  2.69303431e-01 
 1.73500000e-08  2.69661336e-01 
 1.74500000e-08  2.70007217e-01 
 1.75500000e-08  2.70341433e-01 
 1.76500000e-08  2.70664494e-01 
 1.77500000e-08  2.70976720e-01 
 1.78500000e-08  2.71278582e-01 
 1.79500000e-08  2.71570367e-01 
 1.80500000e-08  2.71852511e-01 
 1.81500000e-08  2.72125271e-01 
 1.82500000e-08  2.72389052e-01 
 1.83500000e-08  2.72644084e-01 
 1.84500000e-08  2.72890745e-01 
 1.85500000e-08  2.73129241e-01 
 1.86500000e-08  2.73359924e-01 
 1.87500000e-08  2.73582981e-01 
 1.88500000e-08  2.73798740e-01 
 1.89500000e-08  2.74007368e-01 
 1.90500000e-08  2.74209175e-01 
 1.91500000e-08  2.74404309e-01 
 1.92500000e-08  2.74593063e-01 
 1.93500000e-08  2.74775569e-01 
 1.94500000e-08  2.74952101e-01 
 1.95500000e-08  2.75122781e-01 
 1.96500000e-08  2.75287866e-01 
 1.97500000e-08  2.75447464e-01 
 1.98500000e-08  2.75601819e-01 
 1.99500000e-08  2.75751029e-01 
 2.00500000e-08  2.75895324e-01 
 2.01500000e-08  2.76034790e-01 
 2.02500000e-08  2.76169647e-01 
 2.03500000e-08  2.76299973e-01 
 2.04500000e-08  2.76425974e-01 
 2.05500000e-08  2.76547720e-01 
 2.06500000e-08  2.76665408e-01 
 2.07500000e-08  2.76779100e-01 
 2.08500000e-08  2.76888984e-01 
 2.09500000e-08  2.76995114e-01 
 2.10500000e-08  2.77097669e-01 
 2.11500000e-08  2.77196697e-01 
 2.12500000e-08  2.77292369e-01 
 2.13500000e-08  2.77384726e-01 
 2.14500000e-08  2.77473933e-01 
 2.15500000e-08  2.77560025e-01 
 2.16500000e-08  2.77643159e-01 
 2.17500000e-08  2.77723366e-01 
 2.18500000e-08  2.77800795e-01 
 2.19500000e-08  2.77875474e-01 
 2.20500000e-08  2.77947545e-01 
 2.21500000e-08  2.78017031e-01 
 2.22500000e-08  2.78084068e-01 
 2.23500000e-08  2.78148677e-01 
 2.24500000e-08  2.78210987e-01 
 2.25500000e-08  2.78271014e-01 
 2.26500000e-08  2.78328884e-01 
 2.27500000e-08  2.78384610e-01 
 2.28500000e-08  2.78438311e-01 
 2.29500000e-08  2.78489998e-01 
 2.30500000e-08  2.78539785e-01 
 2.31500000e-08  2.78587679e-01 
 2.32500000e-08  2.78633791e-01 
 2.33500000e-08  2.78678125e-01 
 2.34500000e-08  2.78720787e-01 
 2.35500000e-08  2.78761780e-01 
 2.36500000e-08  2.78801206e-01 
 2.37500000e-08  2.78839063e-01 
 2.38500000e-08  2.78875451e-01 
 2.39500000e-08  2.78910367e-01 
 2.40500000e-08  2.78943904e-01 
 2.41500000e-08  2.78976060e-01 
 2.42500000e-08  2.79006924e-01 
 2.43500000e-08  2.79036490e-01 
 2.44500000e-08  2.79064846e-01 
 2.45500000e-08  2.79091984e-01 
 2.46500000e-08  2.79117988e-01 
 2.47500000e-08  2.79142848e-01 
 2.48500000e-08  2.79166646e-01 
