 time            v(vout)        
 0.00000000e+00  1.13686260e-01 
 1.00000000e-12  1.13686260e-01 
 2.00000000e-12  1.13686260e-01 
 4.00000000e-12  1.13686260e-01 
 8.00000000e-12  1.13686260e-01 
 1.60000000e-11  1.13686260e-01 
 3.20000000e-11  1.13686260e-01 
 6.40000000e-11  1.13686260e-01 
 1.28000000e-10  1.13686260e-01 
 2.28000000e-10  1.13686260e-01 
 3.28000000e-10  1.13686260e-01 
 4.28000000e-10  1.13686260e-01 
 5.28000000e-10  1.13686260e-01 
 6.28000000e-10  1.13686260e-01 
 7.28000000e-10  1.13686260e-01 
 8.28000000e-10  1.13686260e-01 
 9.28000000e-10  1.13686260e-01 
 1.00000000e-09  1.13686260e-01 
 1.01000000e-09  1.13686254e-01 
 1.03000000e-09  1.13686228e-01 
 1.07000000e-09  1.13686099e-01 
 1.15000000e-09  1.13685581e-01 
 1.25000000e-09  1.13684530e-01 
 1.35000000e-09  1.13682916e-01 
 1.45000000e-09  1.13680912e-01 
 1.55000000e-09  1.13678529e-01 
 1.65000000e-09  1.13675710e-01 
 1.75000000e-09  1.13672394e-01 
 1.85000000e-09  1.13668503e-01 
 1.95000000e-09  1.13664066e-01 
 2.00000000e-09  1.13661679e-01 
 2.01000000e-09  1.13661219e-01 
 2.03000000e-09  1.13660316e-01 
 2.07000000e-09  1.13658751e-01 
 2.15000000e-09  1.13657048e-01 
 2.25000000e-09  1.13659668e-01 
 2.35000000e-09  1.13673110e-01 
 2.45000000e-09  1.13709360e-01 
 2.55000000e-09  1.13778376e-01 
 2.65000000e-09  1.13909994e-01 
 2.75000000e-09  1.14130795e-01 
 2.85000000e-09  1.14454724e-01 
 2.95000000e-09  1.14877236e-01 
 3.05000000e-09  1.15371747e-01 
 3.15000000e-09  1.15902735e-01 
 3.25000000e-09  1.16436578e-01 
 3.35000000e-09  1.16952171e-01 
 3.45000000e-09  1.17442172e-01 
 3.55000000e-09  1.17908635e-01 
 3.65000000e-09  1.18356597e-01 
 3.75000000e-09  1.18791679e-01 
 3.85000000e-09  1.19218466e-01 
 3.95000000e-09  1.19640526e-01 
 4.05000000e-09  1.20060529e-01 
 4.15000000e-09  1.20480591e-01 
 4.25000000e-09  1.20902453e-01 
 4.35000000e-09  1.21327645e-01 
 4.45000000e-09  1.21757589e-01 
 4.55000000e-09  1.22193637e-01 
 4.65000000e-09  1.22637123e-01 
 4.75000000e-09  1.23089348e-01 
 4.85000000e-09  1.23551617e-01 
 4.95000000e-09  1.24025189e-01 
 5.05000000e-09  1.24511314e-01 
 5.15000000e-09  1.25011176e-01 
 5.25000000e-09  1.25525931e-01 
 5.35000000e-09  1.26056650e-01 
 5.45000000e-09  1.26604365e-01 
 5.55000000e-09  1.27170028e-01 
 5.65000000e-09  1.27754568e-01 
 5.75000000e-09  1.28358866e-01 
 5.85000000e-09  1.28983833e-01 
 5.95000000e-09  1.29630403e-01 
 6.05000000e-09  1.30299641e-01 
 6.15000000e-09  1.30992757e-01 
 6.25000000e-09  1.31711236e-01 
 6.35000000e-09  1.32456881e-01 
 6.45000000e-09  1.33231964e-01 
 6.55000000e-09  1.34039293e-01 
 6.65000000e-09  1.34882382e-01 
 6.75000000e-09  1.35765533e-01 
 6.85000000e-09  1.36694017e-01 
 6.95000000e-09  1.37674155e-01 
 7.05000000e-09  1.38713492e-01 
 7.15000000e-09  1.39820857e-01 
 7.25000000e-09  1.41006488e-01 
 7.35000000e-09  1.42282023e-01 
 7.45000000e-09  1.43660533e-01 
 7.55000000e-09  1.45156370e-01 
 7.65000000e-09  1.46785035e-01 
