 time            v(vout)        
 0.00000000e+00  9.92138171e-02 
 1.00000000e-12  9.92138171e-02 
 2.00000000e-12  9.92138171e-02 
 4.00000000e-12  9.92138171e-02 
 8.00000000e-12  9.92138171e-02 
 1.60000000e-11  9.92138171e-02 
 3.20000000e-11  9.92138171e-02 
 6.40000000e-11  9.92138171e-02 
 1.28000000e-10  9.92138171e-02 
 2.28000000e-10  9.92138171e-02 
 3.28000000e-10  9.92138171e-02 
 4.28000000e-10  9.92138171e-02 
 5.28000000e-10  9.92138171e-02 
 6.28000000e-10  9.92138171e-02 
 7.28000000e-10  9.92138171e-02 
 8.28000000e-10  9.92138171e-02 
 9.28000000e-10  9.92138171e-02 
 1.00000000e-09  9.92138171e-02 
 1.01000000e-09  9.92138064e-02 
 1.03000000e-09  9.92137626e-02 
 1.07000000e-09  9.92135357e-02 
 1.15000000e-09  9.92125053e-02 
 1.25000000e-09  9.92101042e-02 
 1.35000000e-09  9.92064859e-02 
 1.45000000e-09  9.92013847e-02 
 1.55000000e-09  9.91942689e-02 
 1.65000000e-09  9.91848322e-02 
 1.75000000e-09  9.91773848e-02 
 1.85000000e-09  9.92058097e-02 
 1.95000000e-09  9.93757381e-02 
 2.00000000e-09  9.95544968e-02 
 2.01000000e-09  9.96009232e-02 
 2.03000000e-09  9.96989547e-02 
 2.07000000e-09  9.99197643e-02 
 2.15000000e-09  1.00406847e-01 
 2.25000000e-09  1.01013827e-01 
 2.35000000e-09  1.01569445e-01 
 2.45000000e-09  1.02071011e-01 
 2.55000000e-09  1.02527221e-01 
 2.65000000e-09  1.02948965e-01 
 2.75000000e-09  1.03343813e-01 
 2.85000000e-09  1.03716422e-01 
 2.95000000e-09  1.04070067e-01 
 3.05000000e-09  1.04406880e-01 
 3.15000000e-09  1.04728538e-01 
 3.25000000e-09  1.05036441e-01 
 3.35000000e-09  1.05331932e-01 
 3.45000000e-09  1.05616330e-01 
 3.55000000e-09  1.05890936e-01 
 3.65000000e-09  1.06157024e-01 
 3.75000000e-09  1.06415803e-01 
 3.85000000e-09  1.06668425e-01 
 3.95000000e-09  1.06915955e-01 
 4.05000000e-09  1.07159390e-01 
 4.15000000e-09  1.07399635e-01 
 4.25000000e-09  1.07637541e-01 
 4.35000000e-09  1.07873878e-01 
 4.45000000e-09  1.08109371e-01 
 4.55000000e-09  1.08344683e-01 
 4.65000000e-09  1.08580447e-01 
 4.75000000e-09  1.08817245e-01 
 4.85000000e-09  1.09055642e-01 
 4.95000000e-09  1.09296165e-01 
 5.05000000e-09  1.09539331e-01 
 5.15000000e-09  1.09785627e-01 
 5.25000000e-09  1.10035539e-01 
 5.35000000e-09  1.10289526e-01 
 5.45000000e-09  1.10548050e-01 
 5.55000000e-09  1.10811551e-01 
 5.65000000e-09  1.11080471e-01 
 5.75000000e-09  1.11355231e-01 
 5.85000000e-09  1.11636257e-01 
 5.95000000e-09  1.11923952e-01 
 6.05000000e-09  1.12218721e-01 
 6.15000000e-09  1.12520945e-01 
 6.25000000e-09  1.12831007e-01 
 6.35000000e-09  1.13149263e-01 
 6.45000000e-09  1.13476067e-01 
 6.55000000e-09  1.13811744e-01 
 6.65000000e-09  1.14156615e-01 
 6.75000000e-09  1.14510973e-01 
 6.85000000e-09  1.14875102e-01 
 6.95000000e-09  1.15249256e-01 
 7.05000000e-09  1.15633682e-01 
 7.15000000e-09  1.16028596e-01 
 7.25000000e-09  1.16434206e-01 
 7.35000000e-09  1.16850693e-01 
 7.45000000e-09  1.17278230e-01 
 7.55000000e-09  1.17716966e-01 
 7.65000000e-09  1.18167048e-01 
 7.75000000e-09  1.18628601e-01 
 7.85000000e-09  1.19101754e-01 
 7.95000000e-09  1.19586619e-01 
 8.05000000e-09  1.20083322e-01 
 8.15000000e-09  1.20591978e-01 
 8.25000000e-09  1.21112724e-01 
 8.35000000e-09  1.21645696e-01 
 8.45000000e-09  1.22191059e-01 
 8.55000000e-09  1.22748992e-01 
 8.65000000e-09  1.23319709e-01 
 8.75000000e-09  1.23903449e-01 
 8.85000000e-09  1.24500501e-01 
 8.95000000e-09  1.25111186e-01 
 9.05000000e-09  1.25735888e-01 
 9.15000000e-09  1.26375034e-01 
 9.25000000e-09  1.27029123e-01 
 9.35000000e-09  1.27698708e-01 
 9.45000000e-09  1.28384426e-01 
 9.55000000e-09  1.29086974e-01 
 9.65000000e-09  1.29807140e-01 
 9.75000000e-09  1.30545784e-01 
 9.85000000e-09  1.31303859e-01 
 9.95000000e-09  1.32082394e-01 
 1.00500000e-08  1.32882517e-01 
 1.01500000e-08  1.33705431e-01 
 1.02500000e-08  1.34552437e-01 
 1.03500000e-08  1.35424907e-01 
 1.04500000e-08  1.36324307e-01 
