 time            v(vout)        
 0.00000000e+00  1.13267395e-01 
 1.00000000e-12  1.13267395e-01 
 2.00000000e-12  1.13267395e-01 
 4.00000000e-12  1.13267395e-01 
 8.00000000e-12  1.13267395e-01 
 1.60000000e-11  1.13267395e-01 
 3.20000000e-11  1.13267395e-01 
 6.40000000e-11  1.13267395e-01 
 1.28000000e-10  1.13267395e-01 
 2.28000000e-10  1.13267395e-01 
 3.28000000e-10  1.13267395e-01 
 4.28000000e-10  1.13267395e-01 
 5.28000000e-10  1.13267395e-01 
 6.28000000e-10  1.13267395e-01 
 7.28000000e-10  1.13267395e-01 
 8.28000000e-10  1.13267395e-01 
 9.28000000e-10  1.13267395e-01 
 1.00000000e-09  1.13267395e-01 
 1.01000000e-09  1.13267388e-01 
 1.03000000e-09  1.13267361e-01 
 1.07000000e-09  1.13267229e-01 
 1.15000000e-09  1.13266697e-01 
 1.25000000e-09  1.13265621e-01 
 1.35000000e-09  1.13263997e-01 
 1.45000000e-09  1.13261935e-01 
 1.55000000e-09  1.13259489e-01 
 1.65000000e-09  1.13256597e-01 
 1.75000000e-09  1.13253192e-01 
 1.85000000e-09  1.13249209e-01 
 1.95000000e-09  1.13244702e-01 
 2.00000000e-09  1.13242311e-01 
 2.01000000e-09  1.13241856e-01 
 2.03000000e-09  1.13240972e-01 
 2.07000000e-09  1.13239488e-01 
 2.15000000e-09  1.13238221e-01 
 2.25000000e-09  1.13242268e-01 
 2.35000000e-09  1.13259168e-01 
 2.45000000e-09  1.13301130e-01 
 2.55000000e-09  1.13381166e-01 
 2.65000000e-09  1.13530058e-01 
 2.75000000e-09  1.13772553e-01 
 2.85000000e-09  1.14118482e-01 
 2.95000000e-09  1.14557729e-01 
 3.05000000e-09  1.15060452e-01 
 3.15000000e-09  1.15591227e-01 
 3.25000000e-09  1.16119211e-01 
 3.35000000e-09  1.16626660e-01 
 3.45000000e-09  1.17108605e-01 
 3.55000000e-09  1.17568063e-01 
 3.65000000e-09  1.18010273e-01 
 3.75000000e-09  1.18440653e-01 
 3.85000000e-09  1.18863536e-01 
 3.95000000e-09  1.19282273e-01 
 4.05000000e-09  1.19699381e-01 
 4.15000000e-09  1.20116870e-01 
 4.25000000e-09  1.20536410e-01 
 4.35000000e-09  1.20959486e-01 
 4.45000000e-09  1.21387485e-01 
 4.55000000e-09  1.21821732e-01 
 4.65000000e-09  1.22263539e-01 
 4.75000000e-09  1.22714189e-01 
 4.85000000e-09  1.23174959e-01 
 4.95000000e-09  1.23647087e-01 
 5.05000000e-09  1.24131786e-01 
 5.15000000e-09  1.24630204e-01 
 5.25000000e-09  1.25143441e-01 
 5.35000000e-09  1.25672502e-01 
 5.45000000e-09  1.26218328e-01 
 5.55000000e-09  1.26781757e-01 
 5.65000000e-09  1.27363563e-01 
 5.75000000e-09  1.27964429e-01 
 5.85000000e-09  1.28585007e-01 
 5.95000000e-09  1.29225905e-01 
 6.05000000e-09  1.29887765e-01 
 6.15000000e-09  1.30571273e-01 
 6.25000000e-09  1.31277256e-01 
 6.35000000e-09  1.32006712e-01 
 6.45000000e-09  1.32760933e-01 
 6.55000000e-09  1.33541556e-01 
 6.65000000e-09  1.34350706e-01 
 6.75000000e-09  1.35191068e-01 
 6.85000000e-09  1.36066051e-01 
 6.95000000e-09  1.36979875e-01 
 7.05000000e-09  1.37937747e-01 
 7.15000000e-09  1.38945953e-01 
 7.25000000e-09  1.40012029e-01 
 7.35000000e-09  1.41144834e-01 
 7.45000000e-09  1.42354677e-01 
 7.55000000e-09  1.43653328e-01 
 7.65000000e-09  1.45054042e-01 
 7.75000000e-09  1.46571431e-01 
 7.85000000e-09  1.48221312e-01 
 7.95000000e-09  1.50020361e-01 
 8.05000000e-09  1.51985718e-01 
 8.15000000e-09  1.54134401e-01 
 8.25000000e-09  1.56482699e-01 
 8.35000000e-09  1.59045419e-01 
 8.45000000e-09  1.61835223e-01 
 8.55000000e-09  1.64861925e-01 
 8.65000000e-09  1.68132008e-01 
 8.75000000e-09  1.71648214e-01 
 8.85000000e-09  1.75409438e-01 
 8.95000000e-09  1.79410740e-01 
 9.05000000e-09  1.83643655e-01 
 9.15000000e-09  1.88096573e-01 
 9.25000000e-09  1.92768335e-01 
 9.35000000e-09  1.97633301e-01 
 9.45000000e-09  2.02669080e-01 
 9.55000000e-09  2.07857333e-01 
 9.65000000e-09  2.13179654e-01 
 9.75000000e-09  2.18617732e-01 
 9.85000000e-09  2.24154004e-01 
 9.95000000e-09  2.29771652e-01 
 1.00500000e-08  2.35455073e-01 
 1.01500000e-08  2.41189734e-01 
 1.02500000e-08  2.46962500e-01 
 1.03500000e-08  2.52761387e-01 
 1.04500000e-08  2.58575795e-01 
 1.05500000e-08  2.64396209e-01 
 1.06500000e-08  2.70214377e-01 
 1.07500000e-08  2.76022991e-01 
 1.08500000e-08  2.81815843e-01 
 1.09500000e-08  2.87587498e-01 
 1.10500000e-08  2.93333459e-01 
 1.11500000e-08  2.99049839e-01 
 1.12500000e-08  3.04733530e-01 
 1.13500000e-08  3.10381885e-01 
 1.14500000e-08  3.15992891e-01 
 1.15500000e-08  3.21564857e-01 
 1.16500000e-08  3.27096585e-01 
 1.17500000e-08  3.32586832e-01 
 1.18500000e-08  3.38034761e-01 
 1.19500000e-08  3.43440682e-01 
 1.20000000e-08  3.46127606e-01 
 1.20100000e-08  3.46663573e-01 
 1.20300000e-08  3.47734416e-01 
 1.20700000e-08  3.49869918e-01 
 1.21500000e-08  3.54105577e-01 
 1.22500000e-08  3.59308583e-01 
 1.23500000e-08  3.64378143e-01 
 1.24500000e-08  3.69284376e-01 
 1.25500000e-08  3.74002498e-01 
 1.26500000e-08  3.78512419e-01 
 1.27500000e-08  3.82798472e-01 
 1.28500000e-08  3.86849215e-01 
 1.29500000e-08  3.90657332e-01 
 1.30000000e-08  3.92469278e-01 
 1.30100000e-08  3.92823045e-01 
 1.30300000e-08  3.93525515e-01 
 1.30700000e-08  3.94901014e-01 
 1.31500000e-08  3.97538372e-01 
 1.32500000e-08  4.00633917e-01 
 1.33500000e-08  4.03522360e-01 
 1.34500000e-08  4.06220832e-01 
 1.35500000e-08  4.08745208e-01 
 1.36500000e-08  4.11110001e-01 
 1.37500000e-08  4.13328400e-01 
 1.38500000e-08  4.15412328e-01 
 1.39500000e-08  4.17372537e-01 
 1.40500000e-08  4.19218715e-01 
 1.41500000e-08  4.20959590e-01 
 1.42500000e-08  4.22603036e-01 
 1.43500000e-08  4.24156161e-01 
 1.44500000e-08  4.25625393e-01 
 1.45500000e-08  4.27016557e-01 
 1.46500000e-08  4.28334942e-01 
 1.47500000e-08  4.29585357e-01 
 1.48500000e-08  4.30772189e-01 
