 time            v(vout)        
 0.00000000e+00  9.51232714e-02 
 1.00000000e-12  9.51232714e-02 
 2.00000000e-12  9.51232714e-02 
 4.00000000e-12  9.51232714e-02 
 8.00000000e-12  9.51232714e-02 
 1.60000000e-11  9.51232714e-02 
 3.20000000e-11  9.51232714e-02 
 6.40000000e-11  9.51232714e-02 
 1.28000000e-10  9.51232714e-02 
 2.28000000e-10  9.51232714e-02 
 3.28000000e-10  9.51232715e-02 
 4.28000000e-10  9.51232714e-02 
 5.28000000e-10  9.51232714e-02 
 6.28000000e-10  9.51232714e-02 
 7.28000000e-10  9.51232714e-02 
 8.28000000e-10  9.51232714e-02 
 9.28000000e-10  9.51232714e-02 
 1.00000000e-09  9.51232714e-02 
 1.01000000e-09  9.51232605e-02 
 1.03000000e-09  9.51232159e-02 
 1.07000000e-09  9.51229850e-02 
 1.15000000e-09  9.51219499e-02 
 1.25000000e-09  9.51195078e-02 
 1.35000000e-09  9.51158371e-02 
 1.45000000e-09  9.51106976e-02 
 1.55000000e-09  9.51036191e-02 
 1.65000000e-09  9.50944291e-02 
 1.75000000e-09  9.50874816e-02 
 1.85000000e-09  9.51162923e-02 
 1.95000000e-09  9.52956953e-02 
 2.00000000e-09  9.54930478e-02 
 2.01000000e-09  9.55460543e-02 
 2.03000000e-09  9.56594066e-02 
 2.07000000e-09  9.59234006e-02 
 2.15000000e-09  9.65333507e-02 
 2.25000000e-09  9.73243939e-02 
 2.35000000e-09  9.80631766e-02 
 2.45000000e-09  9.87392083e-02 
 2.55000000e-09  9.93649246e-02 
 2.65000000e-09  9.99501356e-02 
 2.75000000e-09  1.00500921e-01 
 2.85000000e-09  1.01020801e-01 
 2.95000000e-09  1.01512412e-01 
 3.05000000e-09  1.01978260e-01 
 3.15000000e-09  1.02421059e-01 
 3.25000000e-09  1.02843673e-01 
 3.35000000e-09  1.03248996e-01 
 3.45000000e-09  1.03639844e-01 
 3.55000000e-09  1.04018870e-01 
 3.65000000e-09  1.04388553e-01 
 3.75000000e-09  1.04751167e-01 
 3.85000000e-09  1.05108817e-01 
 3.95000000e-09  1.05463435e-01 
 4.05000000e-09  1.05816824e-01 
 4.15000000e-09  1.06170657e-01 
 4.25000000e-09  1.06526523e-01 
 4.35000000e-09  1.06885920e-01 
 4.45000000e-09  1.07250295e-01 
 4.55000000e-09  1.07621033e-01 
 4.65000000e-09  1.07999488e-01 
 4.75000000e-09  1.08386965e-01 
 4.85000000e-09  1.08784751e-01 
 4.95000000e-09  1.09194086e-01 
 5.05000000e-09  1.09616192e-01 
 5.15000000e-09  1.10052239e-01 
 5.25000000e-09  1.10503372e-01 
 5.35000000e-09  1.10970673e-01 
 5.45000000e-09  1.11455189e-01 
 5.55000000e-09  1.11957891e-01 
 5.65000000e-09  1.12479703e-01 
 5.75000000e-09  1.13021469e-01 
 5.85000000e-09  1.13583973e-01 
 5.95000000e-09  1.14167919e-01 
 6.05000000e-09  1.14773952e-01 
 6.15000000e-09  1.15402641e-01 
 6.25000000e-09  1.16054511e-01 
 6.35000000e-09  1.16730023e-01 
 6.45000000e-09  1.17429619e-01 
 6.55000000e-09  1.18153706e-01 
 6.65000000e-09  1.18902704e-01 
 6.75000000e-09  1.19677036e-01 
 6.85000000e-09  1.20477180e-01 
 6.95000000e-09  1.21303662e-01 
 7.05000000e-09  1.22157114e-01 
 7.15000000e-09  1.23038263e-01 
 7.25000000e-09  1.23947993e-01 
 7.35000000e-09  1.24887335e-01 
 7.45000000e-09  1.25857522e-01 
 7.55000000e-09  1.26859984e-01 
 7.65000000e-09  1.27896393e-01 
 7.75000000e-09  1.28968655e-01 
 7.85000000e-09  1.30078951e-01 
 7.95000000e-09  1.31229720e-01 
 8.05000000e-09  1.32423693e-01 
 8.15000000e-09  1.33663865e-01 
 8.25000000e-09  1.34953517e-01 
 8.35000000e-09  1.36296179e-01 
 8.45000000e-09  1.37695637e-01 
 8.55000000e-09  1.39155879e-01 
 8.65000000e-09  1.40681088e-01 
 8.75000000e-09  1.42275569e-01 
 8.85000000e-09  1.43943729e-01 
 8.95000000e-09  1.45689985e-01 
 9.05000000e-09  1.47518730e-01 
 9.15000000e-09  1.49434229e-01 
 9.25000000e-09  1.51440578e-01 
 9.35000000e-09  1.53541591e-01 
 9.45000000e-09  1.55740760e-01 
 9.55000000e-09  1.58041153e-01 
 9.65000000e-09  1.60445374e-01 
 9.75000000e-09  1.62955482e-01 
 9.85000000e-09  1.65572971e-01 
 9.95000000e-09  1.68298711e-01 
 1.00500000e-08  1.71132954e-01 
 1.01500000e-08  1.74075300e-01 
 1.02500000e-08  1.77124737e-01 
 1.03500000e-08  1.80279631e-01 
 1.04500000e-08  1.83537784e-01 
 1.05500000e-08  1.86896454e-01 
 1.06500000e-08  1.90352433e-01 
 1.07500000e-08  1.93902071e-01 
 1.08500000e-08  1.97541372e-01 
 1.09500000e-08  2.01266023e-01 
 1.10500000e-08  2.05071488e-01 
 1.11500000e-08  2.08953042e-01 
 1.12500000e-08  2.12905852e-01 
 1.13500000e-08  2.16925013e-01 
 1.14500000e-08  2.21005616e-01 
 1.15500000e-08  2.25142771e-01 
 1.16500000e-08  2.29331671e-01 
 1.17500000e-08  2.33567596e-01 
 1.18500000e-08  2.37845971e-01 
 1.19500000e-08  2.42162362e-01 
 1.20000000e-08  2.44333603e-01 
 1.20100000e-08  2.44768992e-01 
 1.20300000e-08  2.45640167e-01 
 1.20700000e-08  2.47383050e-01 
 1.21500000e-08  2.50850854e-01 
 1.22500000e-08  2.55116931e-01 
 1.23500000e-08  2.59275541e-01 
 1.24500000e-08  2.63303080e-01 
