 time            v(vout)        
 0.00000000e+00  1.27408622e-01 
 1.00000000e-12  1.27408622e-01 
 2.00000000e-12  1.27408622e-01 
 4.00000000e-12  1.27408622e-01 
 8.00000000e-12  1.27408622e-01 
 1.60000000e-11  1.27408622e-01 
 3.20000000e-11  1.27408622e-01 
 6.40000000e-11  1.27408622e-01 
 1.28000000e-10  1.27408622e-01 
 2.28000000e-10  1.27408622e-01 
 3.28000000e-10  1.27408622e-01 
 4.28000000e-10  1.27408622e-01 
 5.28000000e-10  1.27408622e-01 
 6.28000000e-10  1.27408622e-01 
 7.28000000e-10  1.27408622e-01 
 8.28000000e-10  1.27408622e-01 
 9.28000000e-10  1.27408622e-01 
 1.00000000e-09  1.27408622e-01 
 1.01000000e-09  1.27408615e-01 
 1.03000000e-09  1.27408589e-01 
 1.07000000e-09  1.27408460e-01 
 1.15000000e-09  1.27407941e-01 
 1.25000000e-09  1.27406845e-01 
 1.35000000e-09  1.27405207e-01 
 1.45000000e-09  1.27403207e-01 
 1.55000000e-09  1.27400833e-01 
 1.65000000e-09  1.27398021e-01 
 1.75000000e-09  1.27394707e-01 
 1.85000000e-09  1.27390801e-01 
 1.95000000e-09  1.27386292e-01 
 2.00000000e-09  1.27383826e-01 
 2.01000000e-09  1.27383343e-01 
 2.03000000e-09  1.27382391e-01 
 2.07000000e-09  1.27380691e-01 
 2.15000000e-09  1.27378509e-01 
 2.25000000e-09  1.27379859e-01 
 2.35000000e-09  1.27390415e-01 
 2.45000000e-09  1.27420677e-01 
 2.55000000e-09  1.27480517e-01 
 2.65000000e-09  1.27590544e-01 
 2.75000000e-09  1.27770999e-01 
 2.85000000e-09  1.28024691e-01 
 2.95000000e-09  1.28335642e-01 
 3.05000000e-09  1.28676387e-01 
 3.15000000e-09  1.29022653e-01 
 3.25000000e-09  1.29360236e-01 
 3.35000000e-09  1.29684047e-01 
 3.45000000e-09  1.29993696e-01 
 3.55000000e-09  1.30290626e-01 
 3.65000000e-09  1.30577169e-01 
 3.75000000e-09  1.30855646e-01 
 3.85000000e-09  1.31127947e-01 
 3.95000000e-09  1.31395527e-01 
 4.05000000e-09  1.31659443e-01 
 4.15000000e-09  1.31920474e-01 
 4.25000000e-09  1.32179198e-01 
 4.35000000e-09  1.32436059e-01 
 4.45000000e-09  1.32691420e-01 
 4.55000000e-09  1.32945589e-01 
 4.65000000e-09  1.33198846e-01 
 4.75000000e-09  1.33451446e-01 
 4.85000000e-09  1.33703644e-01 
 4.95000000e-09  1.33955679e-01 
 5.05000000e-09  1.34207800e-01 
 5.15000000e-09  1.34460244e-01 
 5.25000000e-09  1.34713263e-01 
 5.35000000e-09  1.34967097e-01 
 5.45000000e-09  1.35222000e-01 
 5.55000000e-09  1.35478217e-01 
 5.65000000e-09  1.35736004e-01 
 5.75000000e-09  1.35995608e-01 
 5.85000000e-09  1.36257286e-01 
 5.95000000e-09  1.36521285e-01 
 6.05000000e-09  1.36787858e-01 
 6.15000000e-09  1.37057250e-01 
 6.25000000e-09  1.37329713e-01 
 6.35000000e-09  1.37605485e-01 
 6.45000000e-09  1.37884813e-01 
 6.55000000e-09  1.38167932e-01 
 6.65000000e-09  1.38455083e-01 
 6.75000000e-09  1.38746497e-01 
 6.85000000e-09  1.39042415e-01 
 6.95000000e-09  1.39343069e-01 
 7.05000000e-09  1.39648703e-01 
 7.15000000e-09  1.39959557e-01 
 7.25000000e-09  1.40275890e-01 
 7.35000000e-09  1.40597958e-01 
 7.45000000e-09  1.40926047e-01 
 7.55000000e-09  1.41260448e-01 
 7.65000000e-09  1.41601489e-01 
 7.75000000e-09  1.41949516e-01 
 7.85000000e-09  1.42304919e-01 
 7.95000000e-09  1.42668121e-01 
 8.05000000e-09  1.43039604e-01 
 8.15000000e-09  1.43419892e-01 
 8.25000000e-09  1.43809586e-01 
 8.35000000e-09  1.44209344e-01 
 8.45000000e-09  1.44619915e-01 
 8.55000000e-09  1.45042125e-01 
 8.65000000e-09  1.45476903e-01 
 8.75000000e-09  1.45925271e-01 
 8.85000000e-09  1.46388373e-01 
 8.95000000e-09  1.46867459e-01 
 9.05000000e-09  1.47363915e-01 
 9.15000000e-09  1.47879245e-01 
 9.25000000e-09  1.48415100e-01 
 9.35000000e-09  1.48973258e-01 
 9.45000000e-09  1.49555649e-01 
 9.55000000e-09  1.50164334e-01 
 9.65000000e-09  1.50801527e-01 
 9.75000000e-09  1.51469567e-01 
 9.85000000e-09  1.52170933e-01 
 9.95000000e-09  1.52908219e-01 
 1.00500000e-08  1.53684139e-01 
 1.01500000e-08  1.54501494e-01 
 1.02500000e-08  1.55363174e-01 
 1.03500000e-08  1.56272115e-01 
 1.04500000e-08  1.57231299e-01 
 1.05500000e-08  1.58243700e-01 
 1.06500000e-08  1.59312279e-01 
 1.07500000e-08  1.60439927e-01 
 1.08500000e-08  1.61629451e-01 
 1.09500000e-08  1.62883519e-01 
 1.10500000e-08  1.64204639e-01 
 1.11500000e-08  1.65595105e-01 
 1.12500000e-08  1.67056983e-01 
 1.13500000e-08  1.68592051e-01 
 1.14500000e-08  1.70201795e-01 
 1.15500000e-08  1.71887361e-01 
 1.16500000e-08  1.73649553e-01 
 1.17500000e-08  1.75488797e-01 
 1.18500000e-08  1.77405156e-01 
 1.19500000e-08  1.79398298e-01 
 1.20000000e-08  1.80423490e-01 
 1.20100000e-08  1.80631192e-01 
 1.20300000e-08  1.81048074e-01 
 1.20700000e-08  1.81889903e-01 
