 time            v(vout)        
 0.00000000e+00  1.12836760e-01 
 1.00000000e-12  1.12836760e-01 
 2.00000000e-12  1.12836760e-01 
 4.00000000e-12  1.12836760e-01 
 8.00000000e-12  1.12836760e-01 
 1.60000000e-11  1.12836760e-01 
 3.20000000e-11  1.12836760e-01 
 6.40000000e-11  1.12836760e-01 
 1.28000000e-10  1.12836760e-01 
 2.28000000e-10  1.12836760e-01 
 3.28000000e-10  1.12836760e-01 
 4.28000000e-10  1.12836760e-01 
 5.28000000e-10  1.12836760e-01 
 6.28000000e-10  1.12836760e-01 
 7.28000000e-10  1.12836760e-01 
 8.28000000e-10  1.12836760e-01 
 9.28000000e-10  1.12836760e-01 
 1.00000000e-09  1.12836760e-01 
 1.01000000e-09  1.12836749e-01 
 1.03000000e-09  1.12836704e-01 
 1.07000000e-09  1.12836473e-01 
 1.15000000e-09  1.12835429e-01 
 1.25000000e-09  1.12832987e-01 
 1.35000000e-09  1.12829324e-01 
 1.45000000e-09  1.12824211e-01 
 1.55000000e-09  1.12817184e-01 
 1.65000000e-09  1.12807985e-01 
 1.75000000e-09  1.12800187e-01 
 1.85000000e-09  1.12821389e-01 
 1.95000000e-09  1.12958034e-01 
 2.00000000e-09  1.13101451e-01 
 2.01000000e-09  1.13138472e-01 
 2.03000000e-09  1.13216445e-01 
 2.07000000e-09  1.13390649e-01 
 2.15000000e-09  1.13769535e-01 
 2.25000000e-09  1.14234384e-01 
 2.35000000e-09  1.14652489e-01 
 2.45000000e-09  1.15023930e-01 
 2.55000000e-09  1.15357806e-01 
 2.65000000e-09  1.15661953e-01 
 2.75000000e-09  1.15942764e-01 
 2.85000000e-09  1.16205044e-01 
 2.95000000e-09  1.16452390e-01 
 3.05000000e-09  1.16687426e-01 
 3.15000000e-09  1.16912045e-01 
 3.25000000e-09  1.17127614e-01 
 3.35000000e-09  1.17335139e-01 
 3.45000000e-09  1.17535405e-01 
 3.55000000e-09  1.17729061e-01 
 3.65000000e-09  1.17916689e-01 
 3.75000000e-09  1.18098827e-01 
 3.85000000e-09  1.18275993e-01 
 3.95000000e-09  1.18448679e-01 
 4.05000000e-09  1.18617363e-01 
 4.15000000e-09  1.18782495e-01 
 4.25000000e-09  1.18944505e-01 
 4.35000000e-09  1.19103790e-01 
 4.45000000e-09  1.19260726e-01 
 4.55000000e-09  1.19415655e-01 
 4.65000000e-09  1.19568898e-01 
 4.75000000e-09  1.19720748e-01 
 4.85000000e-09  1.19871478e-01 
 4.95000000e-09  1.20021335e-01 
 5.05000000e-09  1.20170553e-01 
 5.15000000e-09  1.20319343e-01 
 5.25000000e-09  1.20467908e-01 
 5.35000000e-09  1.20616432e-01 
 5.45000000e-09  1.20765093e-01 
 5.55000000e-09  1.20914053e-01 
 5.65000000e-09  1.21063473e-01 
 5.75000000e-09  1.21213501e-01 
 5.85000000e-09  1.21364282e-01 
 5.95000000e-09  1.21515956e-01 
 6.05000000e-09  1.21668658e-01 
 6.15000000e-09  1.21822519e-01 
 6.25000000e-09  1.21977671e-01 
 6.35000000e-09  1.22134238e-01 
 6.45000000e-09  1.22292348e-01 
 6.55000000e-09  1.22452122e-01 
 6.65000000e-09  1.22613685e-01 
 6.75000000e-09  1.22777155e-01 
 6.85000000e-09  1.22942656e-01 
 6.95000000e-09  1.23110305e-01 
 7.05000000e-09  1.23280224e-01 
 7.15000000e-09  1.23452527e-01 
 7.25000000e-09  1.23627336e-01 
 7.35000000e-09  1.23804763e-01 
 7.45000000e-09  1.23984927e-01 
 7.55000000e-09  1.24167939e-01 
 7.65000000e-09  1.24353915e-01 
 7.75000000e-09  1.24542964e-01 
 7.85000000e-09  1.24735198e-01 
 7.95000000e-09  1.24930724e-01 
 8.05000000e-09  1.25129649e-01 
 8.15000000e-09  1.25332075e-01 
 8.25000000e-09  1.25538108e-01 
 8.35000000e-09  1.25747843e-01 
 8.45000000e-09  1.25961380e-01 
 8.55000000e-09  1.26178811e-01 
 8.65000000e-09  1.26400230e-01 
 8.75000000e-09  1.26625722e-01 
 8.85000000e-09  1.26855377e-01 
 8.95000000e-09  1.27089275e-01 
 9.05000000e-09  1.27327499e-01 
 9.15000000e-09  1.27570124e-01 
 9.25000000e-09  1.27817227e-01 
 9.35000000e-09  1.28068879e-01 
 9.45000000e-09  1.28325153e-01 
 9.55000000e-09  1.28586116e-01 
 9.65000000e-09  1.28851837e-01 
 9.75000000e-09  1.29122379e-01 
 9.85000000e-09  1.29397812e-01 
 9.95000000e-09  1.29678196e-01 
 1.00500000e-08  1.29963600e-01 
 1.01500000e-08  1.30254088e-01 
 1.02500000e-08  1.30549728e-01 
 1.03500000e-08  1.30850589e-01 
 1.04500000e-08  1.31156744e-01 
 1.05500000e-08  1.31468266e-01 
 1.06500000e-08  1.31785236e-01 
 1.07500000e-08  1.32107738e-01 
 1.08500000e-08  1.32435862e-01 
 1.09500000e-08  1.32769702e-01 
 1.10500000e-08  1.33109365e-01 
 1.11500000e-08  1.33454960e-01 
 1.12500000e-08  1.33806609e-01 
 1.13500000e-08  1.34164440e-01 
 1.14500000e-08  1.34528597e-01 
 1.15500000e-08  1.34899229e-01 
 1.16500000e-08  1.35276503e-01 
 1.17500000e-08  1.35660593e-01 
 1.18500000e-08  1.36051694e-01 
 1.19500000e-08  1.36450008e-01 
 1.20000000e-08  1.36651930e-01 
 1.20100000e-08  1.36692565e-01 
 1.20300000e-08  1.36773871e-01 
 1.20700000e-08  1.36935343e-01 
 1.21500000e-08  1.37243349e-01 
 1.22500000e-08  1.37586900e-01 
 1.23500000e-08  1.37877504e-01 
 1.24500000e-08  1.38113852e-01 
 1.25500000e-08  1.38295885e-01 
 1.26500000e-08  1.38423848e-01 
 1.27500000e-08  1.38498292e-01 
 1.28500000e-08  1.38520316e-01 
 1.29500000e-08  1.38492063e-01 
 1.30000000e-08  1.38460001e-01 
 1.30100000e-08  1.38451975e-01 
 1.30300000e-08  1.38435008e-01 
 1.30700000e-08  1.38396140e-01 
 1.31500000e-08  1.38304032e-01 
 1.32500000e-08  1.38172124e-01 
 1.33500000e-08  1.38030597e-01 
 1.34500000e-08  1.37885037e-01 
 1.35500000e-08  1.37738673e-01 
 1.36500000e-08  1.37593420e-01 
 1.37500000e-08  1.37450478e-01 
 1.38500000e-08  1.37310616e-01 
 1.39500000e-08  1.37174322e-01 
 1.40500000e-08  1.37041896e-01 
 1.41500000e-08  1.36913511e-01 
 1.42500000e-08  1.36789247e-01 
 1.43500000e-08  1.36669122e-01 
 1.44500000e-08  1.36553110e-01 
 1.45500000e-08  1.36441148e-01 
 1.46500000e-08  1.36333152e-01 
 1.47500000e-08  1.36229021e-01 
 1.48500000e-08  1.36128641e-01 
 1.49500000e-08  1.36031889e-01 
 1.50500000e-08  1.35938639e-01 
 1.51500000e-08  1.35848761e-01 
 1.52500000e-08  1.35762122e-01 
 1.53500000e-08  1.35678591e-01 
 1.54500000e-08  1.35598037e-01 
 1.55500000e-08  1.35520331e-01 
 1.56500000e-08  1.35445347e-01 
 1.57500000e-08  1.35372958e-01 
 1.58500000e-08  1.35303046e-01 
 1.59500000e-08  1.35235468e-01 
 1.60500000e-08  1.35170740e-01 
 1.61500000e-08  1.35108688e-01 
 1.62500000e-08  1.35048209e-01 
 1.63500000e-08  1.34989720e-01 
 1.64500000e-08  1.34932926e-01 
 1.65500000e-08  1.34877798e-01 
 1.66500000e-08  1.34824226e-01 
 1.67500000e-08  1.34772139e-01 
 1.68500000e-08  1.34721447e-01 
