 time            v(vout)        
 0.00000000e+00  9.98360935e-02 
 1.00000000e-12  9.98360935e-02 
 2.00000000e-12  9.98360935e-02 
 4.00000000e-12  9.98360935e-02 
 8.00000000e-12  9.98360935e-02 
 1.60000000e-11  9.98360935e-02 
 3.20000000e-11  9.98360935e-02 
 6.40000000e-11  9.98360935e-02 
 1.28000000e-10  9.98360935e-02 
 2.28000000e-10  9.98360935e-02 
 3.28000000e-10  9.98360935e-02 
 4.28000000e-10  9.98360935e-02 
 5.28000000e-10  9.98360935e-02 
 6.28000000e-10  9.98360935e-02 
 7.28000000e-10  9.98360935e-02 
 8.28000000e-10  9.98360935e-02 
 9.28000000e-10  9.98360935e-02 
 1.00000000e-09  9.98360935e-02 
 1.01000000e-09  9.98360823e-02 
 1.03000000e-09  9.98360362e-02 
 1.07000000e-09  9.98357977e-02 
 1.15000000e-09  9.98347363e-02 
 1.25000000e-09  9.98322081e-02 
 1.35000000e-09  9.98283549e-02 
 1.45000000e-09  9.98229112e-02 
 1.55000000e-09  9.98153863e-02 
 1.65000000e-09  9.98059929e-02 
 1.75000000e-09  9.98020235e-02 
 1.85000000e-09  9.98483458e-02 
 1.95000000e-09  1.00059469e-01 
 2.00000000e-09  1.00267471e-01 
 2.01000000e-09  1.00320023e-01 
 2.03000000e-09  1.00430170e-01 
 2.07000000e-09  1.00674285e-01 
 2.15000000e-09  1.01204425e-01 
 2.25000000e-09  1.01861044e-01 
 2.35000000e-09  1.02464300e-01 
 2.45000000e-09  1.03012628e-01 
 2.55000000e-09  1.03515323e-01 
 2.65000000e-09  1.03983172e-01 
 2.75000000e-09  1.04422995e-01 
 2.85000000e-09  1.04838773e-01 
 2.95000000e-09  1.05233296e-01 
 3.05000000e-09  1.05608515e-01 
 3.15000000e-09  1.05966213e-01 
 3.25000000e-09  1.06308100e-01 
 3.35000000e-09  1.06635921e-01 
 3.45000000e-09  1.06951419e-01 
 3.55000000e-09  1.07256286e-01 
 3.65000000e-09  1.07552150e-01 
 3.75000000e-09  1.07840524e-01 
 3.85000000e-09  1.08122826e-01 
 3.95000000e-09  1.08400351e-01 
 4.05000000e-09  1.08674302e-01 
 4.15000000e-09  1.08945774e-01 
 4.25000000e-09  1.09215791e-01 
 4.35000000e-09  1.09485290e-01 
 4.45000000e-09  1.09755161e-01 
 4.55000000e-09  1.10026227e-01 
 4.65000000e-09  1.10299282e-01 
 4.75000000e-09  1.10575071e-01 
 4.85000000e-09  1.10854325e-01 
 4.95000000e-09  1.11137736e-01 
 5.05000000e-09  1.11425992e-01 
 5.15000000e-09  1.11719750e-01 
 5.25000000e-09  1.12019669e-01 
 5.35000000e-09  1.12326380e-01 
 5.45000000e-09  1.12640517e-01 
 5.55000000e-09  1.12962686e-01 
 5.65000000e-09  1.13293498e-01 
 5.75000000e-09  1.13633532e-01 
 5.85000000e-09  1.13983367e-01 
 5.95000000e-09  1.14343553e-01 
 6.05000000e-09  1.14714632e-01 
 6.15000000e-09  1.15097114e-01 
 6.25000000e-09  1.15491500e-01 
 6.35000000e-09  1.15898254e-01 
 6.45000000e-09  1.16317830e-01 
 6.55000000e-09  1.16750646e-01 
 6.65000000e-09  1.17197108e-01 
 6.75000000e-09  1.17657586e-01 
 6.85000000e-09  1.18132446e-01 
 6.95000000e-09  1.18622019e-01 
 7.05000000e-09  1.19126639e-01 
 7.15000000e-09  1.19646615e-01 
 7.25000000e-09  1.20182266e-01 
 7.35000000e-09  1.20733898e-01 
 7.45000000e-09  1.21301841e-01 
 7.55000000e-09  1.21886423e-01 
 7.65000000e-09  1.22488013e-01 
 7.75000000e-09  1.23106997e-01 
 7.85000000e-09  1.23743812e-01 
 7.95000000e-09  1.24398934e-01 
 8.05000000e-09  1.25072905e-01 
 8.15000000e-09  1.25766323e-01 
 8.25000000e-09  1.26479870e-01 
 8.35000000e-09  1.27214297e-01 
 8.45000000e-09  1.27970455e-01 
 8.55000000e-09  1.28749277e-01 
 8.65000000e-09  1.29551809e-01 
 8.75000000e-09  1.30379187e-01 
 8.85000000e-09  1.31232669e-01 
 8.95000000e-09  1.32113608e-01 
 9.05000000e-09  1.33023484e-01 
 9.15000000e-09  1.33963871e-01 
 9.25000000e-09  1.34936465e-01 
 9.35000000e-09  1.35943054e-01 
 9.45000000e-09  1.36985539e-01 
 9.55000000e-09  1.38065897e-01 
 9.65000000e-09  1.39186201e-01 
 9.75000000e-09  1.40348583e-01 
 9.85000000e-09  1.41555241e-01 
 9.95000000e-09  1.42808404e-01 
 1.00500000e-08  1.44110337e-01 
 1.01500000e-08  1.45463294e-01 
 1.02500000e-08  1.46869524e-01 
 1.03500000e-08  1.48331222e-01 
 1.04500000e-08  1.49850532e-01 
 1.05500000e-08  1.51429494e-01 
 1.06500000e-08  1.53070044e-01 
 1.07500000e-08  1.54773968e-01 
 1.08500000e-08  1.56542899e-01 
 1.09500000e-08  1.58378271e-01 
 1.10500000e-08  1.60281322e-01 
 1.11500000e-08  1.62253055e-01 
 1.12500000e-08  1.64294239e-01 
 1.13500000e-08  1.66405382e-01 
 1.14500000e-08  1.68586738e-01 
 1.15500000e-08  1.70838284e-01 
 1.16500000e-08  1.73159739e-01 
 1.17500000e-08  1.75550545e-01 
 1.18500000e-08  1.78009895e-01 
 1.19500000e-08  1.80536722e-01 
 1.20000000e-08  1.81825089e-01 
 1.20100000e-08  1.82085056e-01 
 1.20300000e-08  1.82606118e-01 
 1.20700000e-08  1.83653053e-01 
 1.21500000e-08  1.85748611e-01 
 1.22500000e-08  1.88342941e-01 
 1.23500000e-08  1.90886553e-01 
 1.24500000e-08  1.93363400e-01 
 1.25500000e-08  1.95759300e-01 
 1.26500000e-08  1.98060806e-01 
 1.27500000e-08  2.00255373e-01 
 1.28500000e-08  2.02331966e-01 
 1.29500000e-08  2.04282022e-01 
 1.30000000e-08  2.05207945e-01 
 1.30100000e-08  2.05388449e-01 
 1.30300000e-08  2.05746748e-01 
 1.30700000e-08  2.06447750e-01 
 1.31500000e-08  2.07794461e-01 
 1.32500000e-08  2.09388853e-01 
 1.33500000e-08  2.10898492e-01 
 1.34500000e-08  2.12333378e-01 
 1.35500000e-08  2.13700580e-01 
 1.36500000e-08  2.15005576e-01 
 1.37500000e-08  2.16252870e-01 
 1.38500000e-08  2.17446313e-01 
 1.39500000e-08  2.18589300e-01 
 1.40500000e-08  2.19684866e-01 
 1.41500000e-08  2.20735759e-01 
 1.42500000e-08  2.21744487e-01 
 1.43500000e-08  2.22713349e-01 
 1.44500000e-08  2.23644468e-01 
 1.45500000e-08  2.24538812e-01 
 1.46500000e-08  2.25399074e-01 
 1.47500000e-08  2.26227316e-01 
 1.48500000e-08  2.27024913e-01 
 1.49500000e-08  2.27793385e-01 
 1.50500000e-08  2.28534103e-01 
 1.51500000e-08  2.29248349e-01 
 1.52500000e-08  2.29937344e-01 
 1.53500000e-08  2.30602213e-01 
 1.54500000e-08  2.31246612e-01 
 1.55500000e-08  2.31872646e-01 
 1.56500000e-08  2.32476727e-01 
