 time            v(vout)        
 0.00000000e+00  1.09937796e-01 
 1.00000000e-12  1.09937796e-01 
 2.00000000e-12  1.09937796e-01 
 4.00000000e-12  1.09937796e-01 
 8.00000000e-12  1.09937796e-01 
 1.60000000e-11  1.09937796e-01 
 3.20000000e-11  1.09937796e-01 
 6.40000000e-11  1.09937796e-01 
 1.28000000e-10  1.09937796e-01 
 2.28000000e-10  1.09937796e-01 
 3.28000000e-10  1.09937796e-01 
 4.28000000e-10  1.09937796e-01 
 5.28000000e-10  1.09937796e-01 
 6.28000000e-10  1.09937796e-01 
 7.28000000e-10  1.09937796e-01 
 8.28000000e-10  1.09937796e-01 
 9.28000000e-10  1.09937796e-01 
 1.00000000e-09  1.09937796e-01 
 1.01000000e-09  1.09937789e-01 
 1.03000000e-09  1.09937764e-01 
 1.07000000e-09  1.09937636e-01 
 1.15000000e-09  1.09937122e-01 
 1.25000000e-09  1.09936058e-01 
 1.35000000e-09  1.09934435e-01 
 1.45000000e-09  1.09932449e-01 
 1.55000000e-09  1.09930083e-01 
 1.65000000e-09  1.09927265e-01 
 1.75000000e-09  1.09923925e-01 
 1.85000000e-09  1.09919960e-01 
 1.95000000e-09  1.09915349e-01 
 2.00000000e-09  1.09912814e-01 
 2.01000000e-09  1.09912317e-01 
 2.03000000e-09  1.09911335e-01 
 2.07000000e-09  1.09909579e-01 
 2.15000000e-09  1.09907340e-01 
 2.25000000e-09  1.09908948e-01 
 2.35000000e-09  1.09920869e-01 
 2.45000000e-09  1.09955347e-01 
 2.55000000e-09  1.10023941e-01 
 2.65000000e-09  1.10155136e-01 
 2.75000000e-09  1.10377569e-01 
 2.85000000e-09  1.10706166e-01 
 2.95000000e-09  1.11136297e-01 
 3.05000000e-09  1.11641597e-01 
 3.15000000e-09  1.12185813e-01 
 3.25000000e-09  1.12734390e-01 
 3.35000000e-09  1.13265011e-01 
 3.45000000e-09  1.13769923e-01 
 3.55000000e-09  1.14251161e-01 
 3.65000000e-09  1.14714062e-01 
 3.75000000e-09  1.15164522e-01 
 3.85000000e-09  1.15607433e-01 
 3.95000000e-09  1.16046603e-01 
 4.05000000e-09  1.16484953e-01 
 4.15000000e-09  1.16924821e-01 
 4.25000000e-09  1.17368182e-01 
 4.35000000e-09  1.17816791e-01 
 4.45000000e-09  1.18272291e-01 
 4.55000000e-09  1.18736245e-01 
 4.65000000e-09  1.19210184e-01 
 4.75000000e-09  1.19695581e-01 
 4.85000000e-09  1.20193883e-01 
 4.95000000e-09  1.20706464e-01 
 5.05000000e-09  1.21234645e-01 
 5.15000000e-09  1.21779648e-01 
 5.25000000e-09  1.22342624e-01 
 5.35000000e-09  1.22924619e-01 
 5.45000000e-09  1.23526610e-01 
 5.55000000e-09  1.24149493e-01 
 5.65000000e-09  1.24794144e-01 
 5.75000000e-09  1.25461428e-01 
 5.85000000e-09  1.26152289e-01 
 5.95000000e-09  1.26867790e-01 
 6.05000000e-09  1.27609232e-01 
 6.15000000e-09  1.28378218e-01 
 6.25000000e-09  1.29176815e-01 
 6.35000000e-09  1.30007640e-01 
 6.45000000e-09  1.30874047e-01 
 6.55000000e-09  1.31780239e-01 
 6.65000000e-09  1.32731475e-01 
 6.75000000e-09  1.33734193e-01 
 6.85000000e-09  1.34796206e-01 
 6.95000000e-09  1.35926819e-01 
 7.05000000e-09  1.37136976e-01 
 7.15000000e-09  1.38439306e-01 
 7.25000000e-09  1.39848162e-01 
 7.35000000e-09  1.41379504e-01 
 7.45000000e-09  1.43050731e-01 
 7.55000000e-09  1.44880310e-01 
 7.65000000e-09  1.46887322e-01 
 7.75000000e-09  1.49090797e-01 
 7.85000000e-09  1.51508996e-01 
 7.95000000e-09  1.54158553e-01 
 8.05000000e-09  1.57053678e-01 
 8.15000000e-09  1.60205358e-01 
 8.25000000e-09  1.63620777e-01 
 8.35000000e-09  1.67302866e-01 
 8.45000000e-09  1.71250172e-01 
 8.55000000e-09  1.75456907e-01 
 8.65000000e-09  1.79913304e-01 
 8.75000000e-09  1.84610295e-01 
 8.85000000e-09  1.89537946e-01 
 8.95000000e-09  1.94666292e-01 
 9.05000000e-09  1.99975812e-01 
 9.15000000e-09  2.05446084e-01 
 9.25000000e-09  2.11056644e-01 
 9.35000000e-09  2.16787276e-01 
 9.45000000e-09  2.22618615e-01 
 9.55000000e-09  2.28532245e-01 
 9.65000000e-09  2.34511106e-01 
 9.75000000e-09  2.40539418e-01 
 9.85000000e-09  2.46602938e-01 
 9.95000000e-09  2.52688770e-01 
 1.00500000e-08  2.58785521e-01 
 1.01500000e-08  2.64883048e-01 
 1.02500000e-08  2.70972567e-01 
 1.03500000e-08  2.77046367e-01 
 1.04500000e-08  2.83097906e-01 
 1.05500000e-08  2.89121517e-01 
 1.06500000e-08  2.95112510e-01 
 1.07500000e-08  3.01066883e-01 
 1.08500000e-08  3.06981435e-01 
 1.09500000e-08  3.12853492e-01 
 1.10500000e-08  3.18681028e-01 
 1.11500000e-08  3.24462406e-01 
 1.12500000e-08  3.30196363e-01 
 1.13500000e-08  3.35881626e-01 
 1.14500000e-08  3.41518758e-01 
 1.15500000e-08  3.47106846e-01 
 1.16500000e-08  3.52645958e-01 
 1.17500000e-08  3.58136052e-01 
 1.18500000e-08  3.63577269e-01 
 1.19500000e-08  3.68969721e-01 
 1.20000000e-08  3.71647738e-01 
 1.20100000e-08  3.72181736e-01 
 1.20300000e-08  3.73248508e-01 
 1.20700000e-08  3.75375265e-01 
 1.21500000e-08  3.79591370e-01 
 1.22500000e-08  3.84766912e-01 
 1.23500000e-08  3.89806843e-01 
 1.24500000e-08  3.94682517e-01 
 1.25500000e-08  3.99370221e-01 
 1.26500000e-08  4.03850738e-01 
 1.27500000e-08  4.08109083e-01 
 1.28500000e-08  4.12134342e-01 
 1.29500000e-08  4.15919593e-01 
 1.30000000e-08  4.17721176e-01 
 1.30100000e-08  4.18072979e-01 
 1.30300000e-08  4.18771575e-01 
 1.30700000e-08  4.20139679e-01 
 1.31500000e-08  4.22763495e-01 
 1.32500000e-08  4.25844098e-01 
 1.33500000e-08  4.28719301e-01 
 1.34500000e-08  4.31405684e-01 
 1.35500000e-08  4.33918613e-01 
 1.36500000e-08  4.36272159e-01 
 1.37500000e-08  4.38479131e-01 
 1.38500000e-08  4.40551130e-01 
 1.39500000e-08  4.42498646e-01 
 1.40500000e-08  4.44331150e-01 
 1.41500000e-08  4.46057196e-01 
 1.42500000e-08  4.47684518e-01 
 1.43500000e-08  4.49220115e-01 
 1.44500000e-08  4.50670333e-01 
 1.45500000e-08  4.52040931e-01 
 1.46500000e-08  4.53337158e-01 
 1.47500000e-08  4.54563796e-01 
 1.48500000e-08  4.55725212e-01 
 1.49500000e-08  4.56825406e-01 
 1.50500000e-08  4.57868048e-01 
 1.51500000e-08  4.58856511e-01 
 1.52500000e-08  4.59793901e-01 
 1.53500000e-08  4.60683086e-01 
 1.54500000e-08  4.61526717e-01 
 1.55500000e-08  4.62327249e-01 
 1.56500000e-08  4.63086961e-01 
 1.57500000e-08  4.63807970e-01 
 1.58500000e-08  4.64492248e-01 
 1.59500000e-08  4.65141635e-01 
 1.60500000e-08  4.65757846e-01 
 1.61500000e-08  4.66342489e-01 
 1.62500000e-08  4.66897068e-01 
 1.63500000e-08  4.67422995e-01 
 1.64500000e-08  4.67921595e-01 
 1.65500000e-08  4.68394114e-01 
 1.66500000e-08  4.68841726e-01 
