 time            v(vout)        
 0.00000000e+00  1.16539540e-01 
 1.00000000e-12  1.16539540e-01 
 2.00000000e-12  1.16539540e-01 
 4.00000000e-12  1.16539540e-01 
 8.00000000e-12  1.16539540e-01 
 1.60000000e-11  1.16539540e-01 
 3.20000000e-11  1.16539540e-01 
 6.40000000e-11  1.16539540e-01 
 1.28000000e-10  1.16539540e-01 
 2.28000000e-10  1.16539540e-01 
 3.28000000e-10  1.16539540e-01 
 4.28000000e-10  1.16539540e-01 
 5.28000000e-10  1.16539540e-01 
 6.28000000e-10  1.16539540e-01 
 7.28000000e-10  1.16539540e-01 
 8.28000000e-10  1.16539540e-01 
 9.28000000e-10  1.16539540e-01 
 1.00000000e-09  1.16539540e-01 
 1.01000000e-09  1.16539528e-01 
 1.03000000e-09  1.16539480e-01 
 1.07000000e-09  1.16539229e-01 
 1.15000000e-09  1.16538113e-01 
 1.25000000e-09  1.16535537e-01 
 1.35000000e-09  1.16531499e-01 
 1.45000000e-09  1.16525870e-01 
 1.55000000e-09  1.16518326e-01 
 1.65000000e-09  1.16509594e-01 
 1.75000000e-09  1.16508568e-01 
 1.85000000e-09  1.16563687e-01 
 1.95000000e-09  1.16806170e-01 
 2.00000000e-09  1.17049187e-01 
 2.01000000e-09  1.17111879e-01 
 2.03000000e-09  1.17244476e-01 
 2.07000000e-09  1.17545688e-01 
 2.15000000e-09  1.18223958e-01 
 2.25000000e-09  1.19098128e-01 
 2.35000000e-09  1.19920609e-01 
 2.45000000e-09  1.20676998e-01 
 2.55000000e-09  1.21381725e-01 
 2.65000000e-09  1.22043493e-01 
 2.75000000e-09  1.22666331e-01 
 2.85000000e-09  1.23253247e-01 
 2.95000000e-09  1.23807059e-01 
 3.05000000e-09  1.24331212e-01 
 3.15000000e-09  1.24829387e-01 
 3.25000000e-09  1.25305420e-01 
 3.35000000e-09  1.25762993e-01 
 3.45000000e-09  1.26205601e-01 
 3.55000000e-09  1.26636457e-01 
 3.65000000e-09  1.27058530e-01 
 3.75000000e-09  1.27474532e-01 
 3.85000000e-09  1.27886983e-01 
 3.95000000e-09  1.28298215e-01 
 4.05000000e-09  1.28710433e-01 
 4.15000000e-09  1.29125722e-01 
 4.25000000e-09  1.29546095e-01 
 4.35000000e-09  1.29973491e-01 
 4.45000000e-09  1.30409815e-01 
 4.55000000e-09  1.30856924e-01 
 4.65000000e-09  1.31316657e-01 
 4.75000000e-09  1.31790813e-01 
 4.85000000e-09  1.32281170e-01 
 4.95000000e-09  1.32789456e-01 
 5.05000000e-09  1.33317362e-01 
 5.15000000e-09  1.33866507e-01 
 5.25000000e-09  1.34438452e-01 
 5.35000000e-09  1.35034657e-01 
 5.45000000e-09  1.35656501e-01 
 5.55000000e-09  1.36305241e-01 
 5.65000000e-09  1.36982034e-01 
 5.75000000e-09  1.37687913e-01 
 5.85000000e-09  1.38423804e-01 
 5.95000000e-09  1.39190522e-01 
 6.05000000e-09  1.39988797e-01 
 6.15000000e-09  1.40819278e-01 
 6.25000000e-09  1.41682575e-01 
 6.35000000e-09  1.42579270e-01 
 6.45000000e-09  1.43509972e-01 
 6.55000000e-09  1.44475337e-01 
 6.65000000e-09  1.45476125e-01 
 6.75000000e-09  1.46513228e-01 
 6.85000000e-09  1.47587734e-01 
 6.95000000e-09  1.48700951e-01 
 7.05000000e-09  1.49854470e-01 
 7.15000000e-09  1.51050185e-01 
 7.25000000e-09  1.52290352e-01 
 7.35000000e-09  1.53577601e-01 
 7.45000000e-09  1.54914981e-01 
 7.55000000e-09  1.56305959e-01 
 7.65000000e-09  1.57754451e-01 
 7.75000000e-09  1.59264803e-01 
 7.85000000e-09  1.60841794e-01 
 7.95000000e-09  1.62490596e-01 
 8.05000000e-09  1.64216747e-01 
 8.15000000e-09  1.66026077e-01 
 8.25000000e-09  1.67924651e-01 
 8.35000000e-09  1.69918660e-01 
 8.45000000e-09  1.72014333e-01 
 8.55000000e-09  1.74217794e-01 
 8.65000000e-09  1.76534960e-01 
 8.75000000e-09  1.78971375e-01 
 8.85000000e-09  1.81532106e-01 
 8.95000000e-09  1.84221588e-01 
 9.05000000e-09  1.87043527e-01 
 9.15000000e-09  1.90000785e-01 
 9.25000000e-09  1.93095319e-01 
 9.35000000e-09  1.96328109e-01 
 9.45000000e-09  1.99699153e-01 
 9.55000000e-09  2.03207450e-01 
 9.65000000e-09  2.06851050e-01 
 9.75000000e-09  2.10627081e-01 
 9.85000000e-09  2.14531847e-01 
 9.95000000e-09  2.18560893e-01 
 1.00500000e-08  2.22709126e-01 
 1.01500000e-08  2.26970900e-01 
 1.02500000e-08  2.31340143e-01 
 1.03500000e-08  2.35810450e-01 
 1.04500000e-08  2.40375196e-01 
 1.05500000e-08  2.45027618e-01 
 1.06500000e-08  2.49760918e-01 
 1.07500000e-08  2.54568320e-01 
 1.08500000e-08  2.59443154e-01 
 1.09500000e-08  2.64378890e-01 
 1.10500000e-08  2.69369204e-01 
 1.11500000e-08  2.74407993e-01 
 1.12500000e-08  2.79489419e-01 
 1.13500000e-08  2.84607910e-01 
 1.14500000e-08  2.89758190e-01 
 1.15500000e-08  2.94935267e-01 
 1.16500000e-08  3.00134453e-01 
 1.17500000e-08  3.05351339e-01 
 1.18500000e-08  3.10581815e-01 
 1.19500000e-08  3.15822038e-01 
 1.20000000e-08  3.18444781e-01 
 1.20100000e-08  3.18969539e-01 
 1.20300000e-08  3.20018871e-01 
 1.20700000e-08  3.22115043e-01 
 1.21500000e-08  3.26276844e-01 
 1.22500000e-08  3.31384075e-01 
 1.23500000e-08  3.36350874e-01 
 1.24500000e-08  3.41150613e-01 
 1.25500000e-08  3.45760927e-01 
 1.26500000e-08  3.50162208e-01 
 1.27500000e-08  3.54337497e-01 
 1.28500000e-08  3.58272837e-01 
 1.29500000e-08  3.61956723e-01 
 1.30000000e-08  3.63701868e-01 
 1.30100000e-08  3.64042019e-01 
 1.30300000e-08  3.64717099e-01 
 1.30700000e-08  3.66036967e-01 
 1.31500000e-08  3.68563883e-01 
 1.32500000e-08  3.71531371e-01 
 1.33500000e-08  3.74309404e-01 
 1.34500000e-08  3.76917375e-01 
 1.35500000e-08  3.79375255e-01 
 1.36500000e-08  3.81707625e-01 
 1.37500000e-08  3.83905037e-01 
