 time            v(vout)        
 0.00000000e+00  1.00844802e-01 
 1.00000000e-12  1.00844802e-01 
 2.00000000e-12  1.00844802e-01 
 4.00000000e-12  1.00844802e-01 
 8.00000000e-12  1.00844802e-01 
 1.60000000e-11  1.00844802e-01 
 3.20000000e-11  1.00844802e-01 
 6.40000000e-11  1.00844802e-01 
 1.28000000e-10  1.00844802e-01 
 2.28000000e-10  1.00844802e-01 
 3.28000000e-10  1.00844802e-01 
 4.28000000e-10  1.00844802e-01 
 5.28000000e-10  1.00844802e-01 
 6.28000000e-10  1.00844802e-01 
 7.28000000e-10  1.00844802e-01 
 8.28000000e-10  1.00844802e-01 
 9.28000000e-10  1.00844802e-01 
 1.00000000e-09  1.00844802e-01 
 1.01000000e-09  1.00844790e-01 
 1.03000000e-09  1.00844745e-01 
 1.07000000e-09  1.00844509e-01 
 1.15000000e-09  1.00843462e-01 
 1.25000000e-09  1.00840979e-01 
 1.35000000e-09  1.00837196e-01 
 1.45000000e-09  1.00831897e-01 
 1.55000000e-09  1.00824653e-01 
 1.65000000e-09  1.00815618e-01 
 1.75000000e-09  1.00810665e-01 
 1.85000000e-09  1.00846580e-01 
 1.95000000e-09  1.01021310e-01 
 2.00000000e-09  1.01195537e-01 
 2.01000000e-09  1.01239668e-01 
 2.03000000e-09  1.01332148e-01 
 2.07000000e-09  1.01536717e-01 
 2.15000000e-09  1.01978328e-01 
 2.25000000e-09  1.02520089e-01 
 2.35000000e-09  1.03012497e-01 
 2.45000000e-09  1.03455493e-01 
 2.55000000e-09  1.03857428e-01 
 2.65000000e-09  1.04227836e-01 
 2.75000000e-09  1.04573594e-01 
 2.85000000e-09  1.04899242e-01 
 2.95000000e-09  1.05208065e-01 
 3.05000000e-09  1.05502265e-01 
 3.15000000e-09  1.05783478e-01 
 3.25000000e-09  1.06052961e-01 
 3.35000000e-09  1.06311817e-01 
 3.45000000e-09  1.06561072e-01 
 3.55000000e-09  1.06801710e-01 
 3.65000000e-09  1.07034698e-01 
 3.75000000e-09  1.07260957e-01 
 3.85000000e-09  1.07481376e-01 
 3.95000000e-09  1.07696781e-01 
 4.05000000e-09  1.07907953e-01 
 4.15000000e-09  1.08115603e-01 
 4.25000000e-09  1.08320398e-01 
 4.35000000e-09  1.08522940e-01 
 4.45000000e-09  1.08723793e-01 
 4.55000000e-09  1.08923467e-01 
 4.65000000e-09  1.09122442e-01 
 4.75000000e-09  1.09321154e-01 
 4.85000000e-09  1.09520021e-01 
 4.95000000e-09  1.09719424e-01 
 5.05000000e-09  1.09919734e-01 
 5.15000000e-09  1.10121293e-01 
 5.25000000e-09  1.10324440e-01 
 5.35000000e-09  1.10529490e-01 
 5.45000000e-09  1.10736760e-01 
 5.55000000e-09  1.10946545e-01 
 5.65000000e-09  1.11159147e-01 
 5.75000000e-09  1.11374850e-01 
 5.85000000e-09  1.11593946e-01 
 5.95000000e-09  1.11816709e-01 
 6.05000000e-09  1.12043423e-01 
 6.15000000e-09  1.12274356e-01 
 6.25000000e-09  1.12509782e-01 
 6.35000000e-09  1.12749963e-01 
 6.45000000e-09  1.12995166e-01 
 6.55000000e-09  1.13245644e-01 
 6.65000000e-09  1.13501653e-01 
 6.75000000e-09  1.13763436e-01 
 6.85000000e-09  1.14031239e-01 
 6.95000000e-09  1.14305290e-01 
 7.05000000e-09  1.14585821e-01 
 7.15000000e-09  1.14873045e-01 
 7.25000000e-09  1.15167177e-01 
 7.35000000e-09  1.15468413e-01 
 7.45000000e-09  1.15776950e-01 
 7.55000000e-09  1.16092964e-01 
 7.65000000e-09  1.16416634e-01 
 7.75000000e-09  1.16748118e-01 
 7.85000000e-09  1.17087575e-01 
